目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.31,1.71,0.00,24.42,CA,加拿大·CA,Cloudflare,
198.41.207.89,1.78,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.202.117,1.82,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.16.119.69,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.86,0.00,26.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.157.87,1.96,0.00,24.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,24.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.250.214,1.97,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.19.221.238,1.99,0.00,27.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.00,0.00,24.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.175.224,2.01,0.00,25.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.03,0.00,22.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.72.67,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.32.125,2.07,0.00,24.70,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.07,0.00,25.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.203.158,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.207,2.08,0.00,25.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,27.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.137.30,2.09,0.00,25.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.09,0.00,24.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,2.09,0.00,24.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.66.74,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.12,0.00,24.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,2.13,0.00,25.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.207.228,2.14,0.00,24.63,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.15,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.18,0.00,24.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.51.228,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.255.207,2.21,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,25.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,25.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.170.182,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.24,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.9.203,2.25,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.67.139.235,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148,2.26,0.00,26.29,CA,加拿大·CA,Cloudflare,
172.64.81.252,2.26,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.166.206,2.27,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.67.162.119,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.172,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.66.6,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.30,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.163.165,2.31,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.31,0.00,28.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.136.148,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.32,0.00,29.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.18,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.35,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.184.28,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.5.136,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.107,2.37,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.235.113,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.67.42,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.92.149,2.39,0.00,0.00,US,美国·US,Cloudflare,
172.65.169.77,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.41,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.253.176,2.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.117.42,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.45,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.48,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.235.97,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.50,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,2.52,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.36.27,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.57,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,2.58,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.60,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.108.171,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.105,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
