目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.151,1.39,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.64.52.201,1.40,0.00,11.93,CA,加拿大·CA,Cloudflare,
173.245.49.80,1.41,0.00,10.56,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.41,0.00,12.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,1.41,0.00,12.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.188.114,1.44,0.00,13.13,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.45,0.00,17.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,1.45,0.00,14.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.45,0.00,13.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.22.26,1.46,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.46,0.00,11.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.13.28,1.47,0.00,12.51,CA,加拿大·CA,Cloudflare,
173.245.58.30,1.47,0.00,12.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.48,0.00,13.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.205.212,1.50,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.153.140,1.50,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.50,0.00,13.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,1.50,0.00,13.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,1.52,0.00,10.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.244.48,1.53,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.65.76.128,1.53,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.255.243,1.54,0.00,14.97,US,美国·US,Cloudflare,
104.19.35.202:443,1.55,0.00,11.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,1.55,0.00,12.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.85.85,1.58,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.65.65.17,1.59,0.00,13.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.59,0.00,11.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.5.184,1.59,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.60,0.00,15.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,1.61,0.00,17.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,1.61,0.00,12.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.203.38,1.63,0.00,12.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.63,0.00,14.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,1.63,0.00,14.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.36.224,1.63,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.70.157,1.64,0.00,11.49,CA,加拿大·CA,Cloudflare,
