目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.50,0.00,11.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,1.75,0.00,11.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.109,1.76,0.00,12.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,9.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,1.80,0.00,11.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,1.92,0.00,10.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,1.92,0.00,11.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.35.248,1.97,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.19.18.254,1.97,0.00,10.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.99,0.00,11.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.201.84,1.99,0.00,10.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.02,0.00,10.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,2.02,0.00,10.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.158.239,2.04,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.65.143.41,2.05,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.05,0.00,11.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.06,0.00,10.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.11.7,2.08,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.58.99,2.08,0.00,11.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.08,0.00,10.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,11.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,2.10,0.00,12.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.216.243,2.13,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.247.196,2.14,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.231.27,2.14,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.24.20.232,2.15,0.00,10.39,CA,加拿大·CA,Cloudflare,
173.245.49.7,2.16,0.00,11.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,11.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.21.76,2.17,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.147.168,2.17,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,11.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.119,2.19,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.19,0.00,10.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.162,2.19,0.00,10.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,12.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.155.231,2.22,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.22,0.00,10.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,12.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,11.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.113.217,2.25,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.65.96.48,2.26,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,11.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.240.244,2.26,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.214.119,2.27,0.00,12.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.28,0.00,11.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,2.29,0.00,12.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.160.164,2.29,0.00,12.64,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.29,0.00,12.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,2.34,0.00,12.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,2.34,0.00,11.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.203.85,2.35,0.00,12.08,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.35,0.00,11.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,2.35,0.00,12.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.108.205,2.36,0.00,12.21,CA,加拿大·CA,Cloudflare,
