目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.209,1.68,0.00,29.14,CA,加拿大·CA,Cloudflare,
162.159.8.20,1.70,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.70,0.00,28.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,1.84,0.00,34.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.36.29,1.87,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.73.90,1.89,0.00,28.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.95,0.00,38.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.00,0.00,27.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,2.00,0.00,28.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,27.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,2.02,0.00,31.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.130.140,2.07,0.00,28.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,27.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,2.10,0.00,27.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,2.10,0.00,29.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,29.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,27.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,28.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.17,0.00,28.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,28.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.19,0.00,28.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.125,2.20,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.65.157.107,2.24,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.67.70.83,2.29,0.00,29.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.29,0.00,28.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.87.162,2.33,0.00,32.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.33,0.00,28.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,29.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.36,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,2.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,2.38,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,2.38,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.210.93,2.41,0.00,29.55,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.41,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,2.42,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.44,0.00,30.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.176.36,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.224.56,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.138,2.46,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.24.196.77,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
