目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.67,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,1.70,0.00,23.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.4.34,1.74,0.00,23.93,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,23.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,24.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.200.17,1.80,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.80,0.00,24.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.209.67,1.82,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.43.161,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.144,1.87,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.67.239.174,1.88,0.00,23.99,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.88,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,25.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,1.89,0.00,24.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.22.15,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.95,0.00,24.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.97,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,2.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,2.01,0.00,24.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.141.100,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.79,2.02,0.00,25.05,CA,加拿大·CA,Cloudflare,
172.67.215.205,2.03,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.67.170.88,2.05,0.00,24.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.05,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,2.05,0.00,24.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.130.193,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
