目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.42,1.58,0.00,22.51,CA,加拿大·CA,Cloudflare,
172.67.226.118,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.79,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.206.150,1.87,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.67.227.195,1.90,0.00,24.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.96,0.00,22.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.94.81,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.01,0.00,22.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.209.7,2.06,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.07,0.00,22.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.07,0.00,22.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.100.68,2.07,0.00,23.01,CA,加拿大·CA,Cloudflare,
173.245.59.215,2.09,0.00,23.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.13,0.00,23.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,22.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.235,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.110,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,23.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.128.117,2.18,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.66.166.125,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.152.73,2.20,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.245.162,2.20,0.00,26.19,US,美国·US,Cloudflare,
209.94.90.180:443,2.22,0.00,23.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.245,2.24,0.00,23.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,27.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,2.31,0.00,23.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.32,0.00,23.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,24.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.16.88,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.35,0.00,24.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.35,0.00,26.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.208.143,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.39,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,2.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.194.34,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.24.201,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.95.85,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.44,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.205.245,2.44,0.00,25.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,2.45,0.00,25.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.192.186,2.47,0.00,25.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.24.228,2.53,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.67.237.139,2.54,0.00,26.04,CA,加拿大·CA,Cloudflare,
198.41.209.109,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.250,2.55,0.00,25.68,CA,加拿大·CA,Cloudflare,
173.245.59.20,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.220.196,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.148.10,2.57,0.00,26.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.57,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.166.29,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.60,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.245.89,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.70.241,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.212.152,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.62,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.144.131,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.64,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.232.97,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.65,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.70.93,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.67,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,2.69,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.95.97,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.224.215,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.128.99,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.150,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.71,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.135.210,2.71,0.00,33.08,CA,加拿大·CA,Cloudflare,
172.67.106.73,2.72,0.00,34.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.73,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.254.64,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.96.131,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.153.3,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.103,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.77,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.254.158,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,2.81,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.193.155,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.241.4,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.254,2.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.156:443,2.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.206.80,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.41.166,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.121,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.96,0.00,33.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.38.38,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.224.6,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.27.29,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.05,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.36.92,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.08,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,3.15,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
