目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.41,0.00,13.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,1.43,0.00,11.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.85.149,1.44,0.00,11.73,CA,加拿大·CA,Cloudflare,
198.41.200.126,1.46,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.232.255,1.47,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.16.75.23,1.48,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.49,0.00,13.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.201.56,1.51,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.52,0.00,12.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,1.52,0.00,13.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,1.53,0.00,15.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,1.53,0.00,11.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,1.54,0.00,12.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,1.55,0.00,13.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.158.83,1.55,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.57,0.00,11.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.157.167,1.58,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.58,0.00,15.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.64.78,1.60,0.00,15.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.60,0.00,12.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
142.147.94.155:843,1.60,0.00,11.54,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.236.41,1.60,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.61,0.00,12.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.199.81,1.62,0.00,14.54,CA,加拿大·CA,Cloudflare,
198.41.218.86,1.62,0.00,12.75,US,美国·US,Cloudflare,
198.41.223.153:443,1.62,0.00,12.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.41,1.62,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.65.205.4,1.63,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.16.129.175,1.63,0.00,12.76,CA,加拿大·CA,Cloudflare,
