目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.44,0.00,15.23,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,1.65,0.00,12.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.231.237:443,1.67,0.00,16.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,1.74,0.00,17.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,13.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.125.112,1.79,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.104.214,1.81,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.81,0.00,17.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.66.96,1.83,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.90,0.00,11.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,1.92,0.00,14.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.46,1.94,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.97,0.00,12.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,1.99,0.00,12.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,11.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,2.00,0.00,13.05,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.208.87,2.01,0.00,12.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.02,0.00,14.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.141.147,2.04,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.26.2.18,2.04,0.00,13.14,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.04,0.00,13.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.35.88,2.04,0.00,13.23,CA,加拿大·CA,Cloudflare,
