目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.32.155,1.39,0.00,23.81,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.46,0.00,23.67,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,1.51,0.00,23.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.200.166,1.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.56,0.00,24.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.67:2096,1.58,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,1.59,0.00,24.35,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,1.63,0.00,24.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.210.252,1.65,0.00,23.66,CA,加拿大·CA,Cloudflare,
162.159.60.18,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.66,0.00,23.67,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.48.220,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.67,0.00,23.96,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,1.67,0.00,24.36,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.240.137,1.68,0.00,24.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.71,0.00,24.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.73,0.00,24.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.246.183,1.75,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.90.219,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.43,1.75,0.00,25.38,US,美国·US,Cloudflare,
172.67.132.252,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.213.36,1.76,0.00,24.91,CA,加拿大·CA,Cloudflare,
198.41.201.70,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.204,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.83,0.00,24.82,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
