目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.56,0.00,10.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,5.62,0.00,9.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.10.198,5.64,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.214.244,5.69,0.00,9.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.72,0.00,12.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,5.73,0.00,11.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.239.203,5.75,0.00,11.69,US,美国·US,Cloudflare,
108.162.198.42:443,5.78,0.00,11.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,5.80,0.00,10.15,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.224.105,5.81,0.00,9.71,US,美国·US,Cloudflare,
66.179.48.156:443,5.82,0.00,9.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,5.83,0.00,9.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,5.84,0.00,10.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.75.16,5.84,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.17.159.146,5.85,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.211.9,5.86,0.00,9.50,CA,加拿大·CA,Cloudflare,
108.162.194.14,5.86,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.87,0.00,8.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,5.88,0.00,11.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.173.67,5.89,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.91,0.00,8.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.119.139,5.91,0.00,10.37,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,9.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.7,5.92,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.93,0.00,8.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.31.16.88,5.93,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.194.172,5.95,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.24.42.247,5.95,0.00,8.07,CA,加拿大·CA,Cloudflare,
