目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.26.63,1.48,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.213.55,1.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.53,0.00,30.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,1.53,0.00,30.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.53,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.136.182,1.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.55,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.3,1.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.228.30,1.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.148,1.57,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.20.23.202,1.60,0.00,29.16,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.61,0.00,28.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.192.40,1.61,0.00,28.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.61,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.153,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.163.64,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.160,1.64,0.00,30.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.65,0.00,29.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,29.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,1.67,0.00,29.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.192.12,1.67,0.00,32.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.67,0.00,29.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.61.7,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.69,0.00,29.44,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.35.157,1.70,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.71,0.00,29.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.168,1.71,0.00,30.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.72,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,1.73,0.00,29.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.183.178,1.75,0.00,30.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.76,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.29.108,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.183,1.76,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.77,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.40,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
