目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.172,1.67,0.00,7.15,CA,加拿大·CA,Cloudflare,
162.159.233.132,1.67,0.00,8.30,CA,加拿大·CA,Cloudflare,
198.41.204.226,1.80,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.71.243,1.82,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.218.180,1.83,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.65.39.101,1.91,0.00,9.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,9.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,2.00,0.00,8.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.207.122,2.01,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.194.14,2.03,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.03,0.00,9.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,2.06,0.00,8.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.189.135,2.15,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.164.196,2.17,0.00,8.66,CA,加拿大·CA,Cloudflare,
198.41.223.104,2.17,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.27.5.240,2.18,0.00,8.19,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.18,0.00,8.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.7,2.18,0.00,8.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.18,0.00,9.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.50,2.20,0.00,9.26,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.23,0.00,7.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.170.73,2.24,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.25,0.00,9.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,9.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.224.28,2.30,0.00,8.22,US,美国·US,Cloudflare,
104.19.202.173,2.30,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.32,0.00,7.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,2.33,0.00,8.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.210,2.35,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.119.132,2.35,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.35,0.00,9.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,2.36,0.00,8.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,9.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.172.207,2.38,0.00,9.34,CA,加拿大·CA,Cloudflare,
198.41.192.206,2.38,0.00,9.32,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.39,0.00,8.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.248.207,2.40,0.00,8.27,CA,加拿大·CA,Cloudflare,
198.41.222.185,2.43,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.240.178,2.43,0.00,9.17,US,美国·US,Cloudflare,
173.245.58.139,2.43,0.00,8.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.44,0.00,9.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,2.44,0.00,8.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.180.103,2.44,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.19.146.42,2.46,0.00,8.84,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.47,0.00,9.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,2.49,0.00,9.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,2.50,0.00,10.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,2.51,0.00,9.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,2.52,0.00,11.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,2.53,0.00,11.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.241.155,2.55,0.00,11.55,US,美国·US,Cloudflare,
198.41.216.115,2.55,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.55,0.00,10.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.250.23,2.56,0.00,10.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.56,0.00,11.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.245.138,2.57,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.107.114,2.58,0.00,10.72,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.60,0.00,10.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.60,0.00,11.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.44.76,2.60,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.193.150,2.60,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.142.105,2.61,0.00,10.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.61,0.00,10.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.62,0.00,10.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.63,0.00,11.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.66.58,2.64,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.64,0.00,11.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.67,0.00,11.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
