目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.119.120,1.85,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,11.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,1.93,0.00,13.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.126.152,1.98,0.00,12.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.07,0.00,11.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.214.28,2.08,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.09,0.00,9.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.47.100,2.10,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.142.204,2.10,0.00,11.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.15,0.00,9.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,2.15,0.00,10.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,10.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.158.72,2.16,0.00,10.96,CA,加拿大·CA,Cloudflare,
198.41.204.83,2.17,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.78.124,2.19,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.76.58,2.21,0.00,10.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,10.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,2.28,0.00,10.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,2.28,0.00,10.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,10.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.33,0.00,15.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.103.173,2.34,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.111.162,2.35,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.129.122,2.36,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.16.62.23,2.37,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.56.221,2.37,0.00,10.80,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.41,0.00,12.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.245.111,2.42,0.00,10.80,US,美国·US,Cloudflare,
198.41.222.20,2.42,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.200.205,2.43,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.24.5.39,2.44,0.00,10.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.44,0.00,10.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.22.93,2.44,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.44,0.00,12.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.45,0.00,10.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.46,0.00,11.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,2.46,0.00,11.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.149.179,2.47,0.00,11.44,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.47,0.00,11.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.236.190,2.47,0.00,12.71,US,美国·US,Cloudflare,
173.245.58.111:443,2.48,0.00,10.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.251.26,2.48,0.00,12.43,US,美国·US,Cloudflare,
209.102.207.2:443,2.49,0.00,12.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.140.33,2.51,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.255.163,2.51,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.103.114,2.52,0.00,11.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.56,0.00,11.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,2.57,0.00,11.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.183,2.57,0.00,13.07,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.60,0.00,12.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.61,0.00,12.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.64,0.00,11.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,2.66,0.00,12.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,2.66,0.00,16.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.67,0.00,15.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,2.67,0.00,11.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.0,2.67,0.00,14.37,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.68,0.00,13.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,2.70,0.00,12.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.70.95,2.70,0.00,13.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.70,0.00,14.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,2.71,0.00,14.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
193.124.18.13:443,2.72,0.00,13.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.66.131.0,2.72,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.143.80,2.73,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.3.121,2.73,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.65.189.156,2.74,0.00,15.22,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.76,0.00,16.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,2.78,0.00,16.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,2.78,0.00,14.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.132.55,2.78,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.79,0.00,15.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.80,0.00,14.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.66.96,2.83,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.243.148,2.83,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.16.130.162,2.84,0.00,14.71,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.85,0.00,15.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.156.81,2.86,0.00,16.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.86,0.00,16.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.20.64,2.87,0.00,15.09,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.88,0.00,16.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.90,0.00,14.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.143.0,2.90,0.00,15.46,CA,加拿大·CA,Cloudflare,
162.159.240.243,2.91,0.00,16.01,US,美国·US,Cloudflare,
162.159.153.116:443,2.93,0.00,16.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.246.60,2.94,0.00,16.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.98,0.00,16.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,2.98,0.00,16.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.86.212,3.00,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.65.189.74,3.02,0.00,16.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.04,0.00,16.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,3.08,0.00,17.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.145.30,3.10,0.00,16.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.14,0.00,17.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.148.150,3.15,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.16,0.00,16.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.107.180,3.18,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.33.42,3.32,0.00,16.49,US,美国·US,Cloudflare,
172.67.67.21,3.52,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.177.68,3.58,0.00,17.17,CA,加拿大·CA,Cloudflare,
198.41.208.234,3.67,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.84,0.00,16.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,3.87,0.00,17.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.237.181,3.92,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.202.144,4.18,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.212.6,4.35,0.00,17.20,CA,加拿大·CA,Cloudflare,
198.41.218.54,4.36,0.00,17.28,US,美国·US,Cloudflare,
172.65.150.168,5.71,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.249.196,7.38,0.00,17.99,US,美国·US,Cloudflare,
162.159.153.137:443,7.41,0.00,18.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,7.51,0.00,17.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,7.59,0.00,17.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.68.153,7.64,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.67.183.152,7.71,0.00,18.64,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,7.88,0.00,17.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.55.176,7.94,0.00,18.52,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,12.52,0.00,18.05,UN,未知·UN,Cloudflare,域名01
20.221.72.207:443,14.91,0.00,18.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,16.00,0.00,18.38,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,16.00,0.00,18.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,16.02,0.00,18.47,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.06,0.00,18.93,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,16.08,0.00,18.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,16.46,0.00,19.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,16.88,0.00,18.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
