目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.86,0.00,22.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.246,1.90,0.00,22.49,CA,加拿大·CA,Cloudflare,
162.159.21.86,1.90,0.00,23.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.90,0.00,23.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.200.33,1.95,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.67.247.45,2.06,0.00,23.10,CA,加拿大·CA,Cloudflare,
198.41.203.170,2.07,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.1.197,2.12,0.00,22.47,CA,加拿大·CA,Cloudflare,
172.65.213.236,2.13,0.00,22.99,CA,加拿大·CA,Cloudflare,
104.25.85.121,2.13,0.00,22.95,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.14,0.00,22.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.60.198,2.17,0.00,22.66,CA,加拿大·CA,Cloudflare,
172.67.244.145,2.21,0.00,22.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,22.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.25,0.00,23.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,2.27,0.00,22.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.73.243,2.28,0.00,23.02,CA,加拿大·CA,Cloudflare,
172.65.181.218,2.31,0.00,22.88,CA,加拿大·CA,Cloudflare,
104.18.110.29,2.34,0.00,23.52,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.37,0.00,24.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.37,0.00,23.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.39,0.00,23.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.151.91,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.234.253,2.40,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.67.198.114,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.41,0.00,23.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.222.251,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.154,2.47,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.47,0.00,23.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.48,0.00,24.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,2.49,0.00,24.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,2.50,0.00,23.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.207.26,2.53,0.00,23.99,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.55,0.00,24.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.228.101,2.55,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.137.240,2.57,0.00,24.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.93.158,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.204,2.59,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.59,0.00,24.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.195.150,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,2.63,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,2.64,0.00,24.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,2.65,0.00,25.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,2.67,0.00,25.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.129.167,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.69,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.215.80,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.72,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,2.75,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.195.76,2.76,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.77,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,2.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,2.79,0.00,28.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,2.79,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.79,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,2.80,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,2.80,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.160.206,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.116.35,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.231,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.254.184,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.242,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.127.42,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.57.217,2.91,0.00,29.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.96,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,3.01,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,3.04,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.18.228,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.141.108,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.23,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,3.26,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.20.48.58,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.30,0.00,31.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.80.239,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.29.152.242,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.191,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.36,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.94.135,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.9.144,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.50,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.33.190,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.140.0,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.76,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.63,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,3.68,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.254.233,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.34.40,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.204.242,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.192.254,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,3.94,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.181.94,4.02,0.00,35.05,UN,未知·UN,Cloudflare,
162.159.153.148:443,4.10,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.138.246,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,4.34,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,4.34,0.00,35.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.111:443,4.43,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.93.33,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.210.190,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,5.40,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
