目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.60,0.00,12.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.239.80,1.74,0.00,22.69,CA,加拿大·CA,Cloudflare,
162.159.246.180,1.74,0.00,11.74,US,美国·US,Cloudflare,
104.21.30.8,1.86,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,10.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.173,1.94,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.24.0.169,2.03,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.05,0.00,10.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,2.07,0.00,10.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,2.11,0.00,12.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,13.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,2.12,0.00,9.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.154.107,2.14,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.141.224,2.14,0.00,11.04,CA,加拿大·CA,Cloudflare,
173.245.58.132,2.17,0.00,10.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.18,0.00,11.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,2.18,0.00,11.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.44.60,2.19,0.00,10.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.20,0.00,11.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.36.155,2.21,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.134.169,2.23,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.24.209.176,2.23,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.134.161,2.23,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.24,0.00,11.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.25,0.00,12.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,2.25,0.00,13.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.34.67,2.25,0.00,10.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.25,0.00,12.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,2.26,0.00,10.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.222.242,2.27,0.00,11.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.27,0.00,11.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,2.30,0.00,10.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.212.84,2.31,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.180.51,2.33,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.253.228,2.36,0.00,10.18,US,美国·US,Cloudflare,
172.66.173.246,2.37,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,11.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.205.189,2.38,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.208.33,2.39,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.58.225,2.40,0.00,10.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.41,0.00,12.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,2.42,0.00,11.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,2.44,0.00,11.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,2.44,0.00,12.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,2.48,0.00,12.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
