目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,5.71,0.00,9.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.195.148,5.79,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.236.91,5.80,0.00,9.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.81,0.00,9.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.193.129,5.81,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.17.96.237,5.81,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.185.81,5.82,0.00,9.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.86,0.00,8.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.125.83,5.91,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.221.112,5.92,0.00,8.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.95,0.00,8.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.212.111,5.95,0.00,8.95,CA,加拿大·CA,Cloudflare,
198.41.204.33,5.96,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.3.144,5.97,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.97,0.00,8.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.40.83,5.98,0.00,8.99,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.98,0.00,7.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,5.99,0.00,9.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,6.00,0.00,8.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.57.42,6.00,0.00,9.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.01,0.00,9.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.242.31,6.01,0.00,9.14,US,美国·US,Cloudflare,
162.159.44.77,6.02,0.00,8.24,HU,匈牙利·HU,Cloudflare,
160.153.138.122:2053,6.02,0.00,9.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.235.166,6.04,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.49.191,6.04,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.220.91,6.06,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.07,0.00,9.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.134.214,6.07,0.00,7.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.09,0.00,8.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,6.09,0.00,7.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.207.242,6.13,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.14,0.00,8.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,6.15,0.00,10.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.208.15,6.16,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.7.123,6.17,0.00,7.72,CA,加拿大·CA,Cloudflare,
104.19.31.169,6.18,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.19,0.00,8.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,6.20,0.00,9.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,6.21,0.00,9.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,6.21,0.00,8.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,6.21,0.00,9.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,6.23,0.00,8.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,6.23,0.00,8.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,6.24,0.00,11.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,6.25,0.00,8.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,6.27,0.00,10.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.230.186,6.27,0.00,8.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.27,0.00,9.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,6.28,0.00,11.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,6.28,0.00,9.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
