目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.45,0.00,15.31,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.180:443,5.46,0.00,10.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:8443,5.48,0.00,10.90,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.135.246,5.49,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.51,0.00,12.23,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.160:443,5.52,0.00,10.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.165:2087,5.53,0.00,12.21,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.209.142,5.54,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.196.213,5.55,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.55,0.00,13.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.155.19,5.55,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.19.238.235,5.56,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.57,0.00,10.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.34.129,5.60,0.00,8.62,CA,加拿大·CA,Cloudflare,
198.41.211.145,5.60,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.60,0.00,12.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.0:2083,5.61,0.00,11.01,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.0:2096,5.61,0.00,11.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,5.62,0.00,11.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,5.62,0.00,9.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.199.54,5.64,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.66,0.00,15.08,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,5.67,0.00,11.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.230.153,5.67,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.67,0.00,10.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,5.67,0.00,13.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.198,5.68,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.32.209,5.68,0.00,10.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.69,0.00,11.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,5.69,0.00,12.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.149.227,5.70,0.00,11.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.70,0.00,10.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.4.40,5.70,0.00,9.41,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.72,0.00,10.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.57,5.72,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.117.64,5.72,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.130.180,5.73,0.00,10.76,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.73,0.00,12.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.15.16,5.74,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.223.226,5.75,0.00,10.45,CA,加拿大·CA,Cloudflare,
173.245.58.34,5.76,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.76,0.00,11.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,5.76,0.00,10.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,5.77,0.00,10.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.79.228,5.77,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.4.28,5.78,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.136.74,5.78,0.00,11.54,CA,加拿大·CA,Cloudflare,
198.41.197.3,5.79,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.79,0.00,11.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,5.79,0.00,10.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.12.38,5.79,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.251.37,5.81,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.82,0.00,10.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.200.33,5.82,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.114.149,5.82,0.00,10.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.82,0.00,12.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.163,5.82,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.213.243,5.83,0.00,10.54,CA,加拿大·CA,Cloudflare,
108.162.194.127,5.84,0.00,9.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.85,0.00,10.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,5.85,0.00,11.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,5.86,0.00,11.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,5.86,0.00,10.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
193.124.18.13:443,5.87,0.00,14.63,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.231.237:443,5.88,0.00,10.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,5.88,0.00,10.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,5.88,0.00,10.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.115.214,5.88,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.100.239,5.89,0.00,10.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.89,0.00,9.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,5.89,0.00,10.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,5.90,0.00,10.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.181.166,5.91,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.91,0.00,11.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,5.91,0.00,11.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.253.183,5.91,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.16.250.162,5.91,0.00,9.71,US,美国·US,Cloudflare,
108.162.195.32:443,5.92,0.00,10.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.192.249,5.92,0.00,10.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.93,0.00,10.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.93,0.00,11.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,5.93,0.00,10.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.73.76,5.94,0.00,11.07,CA,加拿大·CA,Cloudflare,
