目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.220,9.24,0.00,17.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.39,0.00,17.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,10.59,0.00,17.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.195.106,10.60,0.00,17.01,CA,加拿大·CA,Cloudflare,
104.21.72.178,10.91,0.00,17.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.93,0.00,17.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.250.109,10.94,0.00,17.67,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.99,0.00,17.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.202.171,11.09,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.175.253,11.10,0.00,17.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.19,0.00,17.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.214.97,11.34,0.00,18.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.49,0.00,17.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.207.164,11.56,0.00,17.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.65,0.00,17.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,11.73,0.00,17.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,11.74,0.00,17.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.234.76,11.76,0.00,17.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.86,0.00,17.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,11.98,0.00,17.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,12.03,0.00,17.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.195.45,12.09,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.09,0.00,17.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.231.227,12.14,0.00,17.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.15,0.00,17.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,12.16,0.00,17.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,12.23,0.00,17.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,12.27,0.00,17.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.13,12.29,0.00,17.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.29,0.00,17.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,12.31,0.00,18.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.238.255,12.38,0.00,17.75,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.39,0.00,17.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.213,12.45,0.00,17.45,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.47,0.00,17.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.72.30,12.54,0.00,18.41,CA,加拿大·CA,Cloudflare,
104.24.141.145,12.55,0.00,18.10,CA,加拿大·CA,Cloudflare,
104.24.197.234,12.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.246.82,12.60,0.00,18.01,US,美国·US,Cloudflare,
198.41.193.8,12.63,0.00,17.80,CA,加拿大·CA,Cloudflare,
162.159.250.195,12.68,0.00,0.00,US,美国·US,Cloudflare,
