目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,5.25,0.00,6.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.144.154,5.33,0.00,6.04,CA,加拿大·CA,Cloudflare,
198.41.218.85,5.42,0.00,5.42,US,美国·US,Cloudflare,
162.159.2.51,5.44,0.00,6.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.46,0.00,5.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.246.106,5.49,0.00,5.67,CA,加拿大·CA,Cloudflare,
104.16.185.90,5.50,0.00,5.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.54,0.00,5.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.195.106,5.57,0.00,5.34,CA,加拿大·CA,Cloudflare,
172.67.167.74,5.60,0.00,5.43,CA,加拿大·CA,Cloudflare,
104.16.224.49,5.64,0.00,5.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.66,0.00,5.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.190.215,5.67,0.00,5.98,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.67,0.00,6.53,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.249,5.67,0.00,5.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.71,0.00,6.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,5.73,0.00,4.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,5.73,0.00,5.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.45.66:443,5.73,0.00,5.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.115:443,5.73,0.00,5.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,5.78,0.00,6.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,5.79,0.00,5.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.154.182,5.82,0.00,5.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.88,0.00,6.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.79.167,5.89,0.00,5.63,CA,加拿大·CA,Cloudflare,
172.65.82.98,5.90,0.00,7.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.93,0.00,5.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,5.96,0.00,5.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.65.6,5.97,0.00,5.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.99,0.00,6.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,6.04,0.00,5.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,6.08,0.00,5.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,6.09,0.00,5.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
