目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.103.235,1.48,0.00,14.50,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.65,0.00,15.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,1.66,0.00,15.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.7.216,1.68,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.70,0.00,14.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.207.114,1.74,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.89.5,1.80,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.83,0.00,16.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,1.84,0.00,15.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.87,0.00,15.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.177.75,1.89,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.71.45,1.91,0.00,14.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,14.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.208.99,1.94,0.00,16.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.95,0.00,15.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,1.98,0.00,19.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,14.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,2.02,0.00,16.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,2.03,0.00,13.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.232.6,2.06,0.00,14.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.07,0.00,20.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.07,0.00,15.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.08,0.00,26.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,13.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.11,0.00,16.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.227.80,2.11,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.83.145,2.12,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.65.253.83,2.12,0.00,16.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,13.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.208.253,2.14,0.00,15.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.14,0.00,15.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,17.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.62.46,2.16,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.20,0.00,13.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.198.37,2.20,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.25.9.120,2.22,0.00,16.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.23,0.00,16.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,16.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.192.121,2.29,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.245.132,2.30,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.31,0.00,15.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,2.31,0.00,15.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.223.52,2.35,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.37,0.00,15.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,2.37,0.00,15.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.40,0.00,14.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,2.40,0.00,14.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.42,0.00,16.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,2.43,0.00,16.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,2.43,0.00,16.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,2.44,0.00,17.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.34.224,2.45,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.46,0.00,16.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.46,0.00,16.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,2.46,0.00,18.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,2.47,0.00,17.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,2.47,0.00,15.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.48,0.00,16.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.68.27,2.48,0.00,16.58,CA,加拿大·CA,Cloudflare,
198.41.199.223,2.49,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.67.232.147,2.50,0.00,16.13,CA,加拿大·CA,Cloudflare,
198.41.209.202,2.51,0.00,16.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.52,0.00,16.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,2.52,0.00,16.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,2.54,0.00,17.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,2.54,0.00,16.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.254.182,2.54,0.00,16.65,US,美国·US,Cloudflare,
162.159.5.232,2.55,0.00,16.21,CA,加拿大·CA,Cloudflare,
173.245.59.159,2.55,0.00,16.66,CA,加拿大·CA,Cloudflare,
104.18.247.107,2.58,0.00,16.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.58,0.00,16.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.69.71,2.59,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.102.237,2.62,0.00,17.09,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.63,0.00,16.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.60.25,2.67,0.00,16.99,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.69,0.00,16.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.175.126,2.69,0.00,16.94,CA,加拿大·CA,Cloudflare,
172.67.158.10,2.71,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.78.10,2.73,0.00,17.44,CA,加拿大·CA,Cloudflare,
172.67.178.235,2.76,0.00,17.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.84,0.00,16.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.84,0.00,17.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.36.248,2.90,0.00,17.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.97,0.00,17.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,2.98,0.00,16.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.52.79,3.00,0.00,17.01,CA,加拿大·CA,Cloudflare,
162.159.48.208,3.03,0.00,17.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,3.07,0.00,17.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.87,3.07,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.67.238.184,3.12,0.00,17.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.17,0.00,17.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,3.20,0.00,17.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.6.35,3.48,0.00,18.43,CA,加拿大·CA,Cloudflare,
172.67.85.210,3.49,0.00,17.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.70,0.00,18.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.154.104,3.95,0.00,18.31,CA,加拿大·CA,Cloudflare,
173.245.58.255,3.95,0.00,18.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,4.01,0.00,18.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
mfa.gov.ua,4.06,0.00,17.90,UN,未知·UN,Cloudflare,域名01
172.67.82.252,7.61,0.00,18.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,7.73,0.00,18.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.199.181,7.86,0.00,18.55,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,7.87,0.00,18.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.240.190,8.00,0.00,18.30,UN,未知·UN,Cloudflare,
172.67.111.242,8.08,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.67.131.13,8.34,0.00,18.45,UN,未知·UN,Cloudflare,
172.67.65.172:443,9.61,0.00,18.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
20.221.72.207:443,11.83,0.00,19.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,13.42,0.00,18.79,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.189.108,13.92,0.00,18.78,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,15.74,0.00,19.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,15.82,0.00,19.20,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,15.90,0.00,19.06,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,15.93,0.00,19.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,15.95,0.00,19.22,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.04,0.00,19.38,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,16.26,0.00,19.46,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,16.41,0.00,19.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,16.84,0.00,19.49,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
