目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.92.157,5.37,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.194.88,5.44,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.209.5,5.54,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.198.170,5.56,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.147.22,5.56,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.229.203,5.56,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.222.14,5.57,0.00,11.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.57,0.00,11.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.242:443,5.58,0.00,10.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,5.62,0.00,10.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.199.209,5.62,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.65,0.00,9.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.181.11,5.65,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.166.51,5.65,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.71.241,5.66,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.167.223,5.68,0.00,11.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.69,0.00,11.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,5.69,0.00,12.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,5.69,0.00,11.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.121.90,5.70,0.00,11.45,CA,加拿大·CA,Cloudflare,
173.245.49.41,5.70,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.71,0.00,12.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.9.222,5.73,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.136.55,5.74,0.00,10.81,CA,加拿大·CA,Cloudflare,
