目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.91,0.00,17.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.172:443,10.05,0.00,17.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,10.72,0.00,18.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,10.89,0.00,17.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.102.168,10.93,0.00,18.18,CA,加拿大·CA,Cloudflare,
198.41.218.67,11.00,0.00,17.77,US,美国·US,Cloudflare,
27.50.48.102:443,11.04,0.00,18.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,11.13,0.00,17.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.253.97,11.17,0.00,18.21,US,美国·US,Cloudflare,
27.50.49.104:443,11.17,0.00,17.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,11.19,0.00,17.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.206.14,11.54,0.00,17.74,CA,加拿大·CA,Cloudflare,
162.159.27.106,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211,11.72,0.00,17.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.81,0.00,17.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,11.92,0.00,18.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,11.92,0.00,17.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.203.251,11.95,0.00,17.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.95,0.00,17.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.70.112,11.98,0.00,17.65,CA,加拿大·CA,Cloudflare,
173.245.59.169,12.01,0.00,18.01,CA,加拿大·CA,Cloudflare,
173.245.59.73,12.06,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.11,0.00,17.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,12.15,0.00,18.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,12.15,0.00,17.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.188.143,12.16,0.00,18.18,CA,加拿大·CA,Cloudflare,
162.159.141.189,12.18,0.00,18.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.33,0.00,18.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,12.36,0.00,17.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,12.40,0.00,17.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.198.7,12.46,0.00,17.81,CA,加拿大·CA,Cloudflare,
198.41.218.158,12.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.208.32,12.49,0.00,18.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.49,0.00,17.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,12.64,0.00,19.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,12.65,0.00,18.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,12.86,0.00,18.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,13.03,0.00,19.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.1.156,13.12,0.00,18.52,CA,加拿大·CA,Cloudflare,
104.16.67.43,13.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.15,0.00,19.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
