目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.239.208,5.49,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.51,0.00,11.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.59.23,5.59,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.60,0.00,11.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,5.62,0.00,12.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.21,5.68,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.65.89.171,5.70,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.19.206.198,5.73,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.189.232,5.74,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.194.26,5.80,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.49.189,5.80,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.82,0.00,12.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.156.51,5.82,0.00,11.19,CA,加拿大·CA,Cloudflare,
198.41.208.250,5.83,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.158.231,5.85,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.170.200,5.86,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.86,0.00,11.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,5.86,0.00,11.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.134.178,5.87,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.226.137,5.91,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.208.222,5.92,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.18.12.149,5.94,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.249.214,5.95,0.00,10.22,US,美国·US,Cloudflare,
172.67.86.102,5.95,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.32.153,5.95,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.97,0.00,12.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,5.97,0.00,11.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.209.176,5.98,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.99,0.00,12.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.227.65,6.00,0.00,12.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.04,0.00,11.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,6.05,0.00,12.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,6.06,0.00,13.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.170.185,6.06,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.06,0.00,13.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.198.42:443,6.07,0.00,12.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,6.08,0.00,13.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,6.09,0.00,12.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.248.190,6.10,0.00,11.71,US,美国·US,Cloudflare,
209.102.207.22:443,6.12,0.00,12.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,6.12,0.00,11.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,6.12,0.00,12.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,6.13,0.00,12.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.233.21,6.13,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.13,0.00,12.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.31,6.13,0.00,11.92,CA,加拿大·CA,Cloudflare,
198.41.199.47,6.14,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.16.91.46,6.14,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.16,0.00,13.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,6.16,0.00,13.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,6.17,0.00,11.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.161.223,6.19,0.00,13.13,CA,加拿大·CA,Cloudflare,
