目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.36,0.00,6.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.49.180,5.53,0.00,6.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.56,0.00,7.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.169.6,5.57,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.65.185.98,5.58,0.00,5.76,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.58,0.00,5.67,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.48.252:443,5.59,0.00,6.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,5.60,0.00,6.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.216.94,5.61,0.00,6.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.62,0.00,6.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,5.65,0.00,5.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.196.247,5.66,0.00,5.68,CA,加拿大·CA,Cloudflare,
172.67.230.241,5.67,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.17.72.2,5.67,0.00,6.87,CA,加拿大·CA,Cloudflare,
173.245.49.250,5.67,0.00,6.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.68,0.00,6.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.22.200,5.70,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.70,0.00,5.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.196.41,5.72,0.00,5.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.72,0.00,5.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.38.41,5.72,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.19.121.136,5.72,0.00,5.66,CA,加拿大·CA,Cloudflare,
198.41.216.251,5.73,0.00,6.45,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.73,0.00,5.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
160.153.138.122:2053,5.77,0.00,6.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,6.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.142.48,5.77,0.00,5.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.77,0.00,6.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,5.78,0.00,8.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.164.55,5.78,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.78,0.00,8.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
