目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,5.49,0.00,8.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.254.171,5.50,0.00,9.03,US,美国·US,Cloudflare,
45.202.113.67:2096,5.55,0.00,8.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.78.86:443,5.62,0.00,9.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,5.63,0.00,9.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.208:2096,5.67,0.00,8.82,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,5.68,0.00,9.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,5.70,0.00,8.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.197.103,5.70,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.70,0.00,8.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.16:2083,5.71,0.00,6.55,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.123,5.71,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.228.39,5.71,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.93.228,5.71,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.65.93.190,5.73,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.19.204.112,5.75,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.66.43.244,5.75,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.25.43.107,5.77,0.00,7.38,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.79,0.00,8.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,5.79,0.00,8.65,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.146.158,5.80,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.9.97,5.82,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.158.195,5.82,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.16.78.65,5.82,0.00,7.96,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.83,0.00,9.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.178,5.83,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.64.156.220,5.84,0.00,6.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.84,0.00,7.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,5.86,0.00,8.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.253.158,5.86,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.87,0.00,8.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.41.118,5.87,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.88,0.00,8.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,5.88,0.00,9.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.97,5.89,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.89,0.00,9.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.137.232,5.90,0.00,8.88,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.90,0.00,8.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.102:2087,5.90,0.00,8.52,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
