目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.47,0.00,12.95,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.173.76,1.59,0.00,136.55,CA,加拿大·CA,Cloudflare,
172.67.222.144,1.60,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.65.53.132,1.62,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.194.1,1.63,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.64,0.00,13.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,12.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.34.225,1.70,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.76.234,1.70,0.00,16.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.70,0.00,12.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.90.56,1.71,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.71,0.00,12.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,1.71,0.00,14.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.58.44,1.72,0.00,12.56,CA,加拿大·CA,Cloudflare,
173.245.58.14,1.73,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.102.238,1.74,0.00,14.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,11.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.17.50,1.74,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.19.83.246,1.76,0.00,19.11,CA,加拿大·CA,Cloudflare,
198.41.207.244,1.77,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,13.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,11.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.78,0.00,10.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.96,1.78,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.246.140,1.79,0.00,11.62,US,美国·US,Cloudflare,
198.41.211.69,1.80,0.00,13.04,CA,加拿大·CA,Cloudflare,
173.245.58.36,1.81,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.7.106,1.81,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.65.252.87,1.81,0.00,12.88,CA,加拿大·CA,Cloudflare,
173.245.59.213,1.83,0.00,11.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,14.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.131,1.84,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.18.31.43,1.85,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.85,0.00,12.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.94.113,1.86,0.00,11.65,US,美国·US,Cloudflare,
216.24.57.227:443,1.86,0.00,10.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.198.36,1.86,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.162.98,1.87,0.00,14.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.88,0.00,12.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,15.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,1.88,0.00,13.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.34.85,1.88,0.00,12.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,12.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
