目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.66,0.00,10.99,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,11.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.33.63,5.76,0.00,10.53,US,美国·US,Cloudflare,
45.202.113.165:2087,5.79,0.00,13.49,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.25.53,5.81,0.00,11.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.82,0.00,9.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.27.60,5.83,0.00,9.56,CA,加拿大·CA,Cloudflare,
198.41.207.253,5.84,0.00,14.31,CA,加拿大·CA,Cloudflare,
173.245.59.221,5.85,0.00,10.20,CA,加拿大·CA,Cloudflare,
173.245.58.239,5.90,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.90,0.00,11.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.202.72,5.91,0.00,10.73,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.92,0.00,13.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.88,5.94,0.00,12.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.94,0.00,10.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,5.95,0.00,11.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,5.95,0.00,11.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,5.95,0.00,9.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.83.70,5.96,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.18.234.73,5.96,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.96,0.00,9.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.102:2087,5.96,0.00,12.64,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.102.207.2:443,5.97,0.00,9.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.222.6,5.97,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.97,0.00,11.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,5.97,0.00,11.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,5.98,0.00,12.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,5.98,0.00,8.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.118,5.99,0.00,10.96,US,美国·US,Cloudflare,
45.202.113.0:2083,5.99,0.00,9.72,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,5.99,0.00,10.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.96.177,6.00,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.198.159,6.01,0.00,10.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.01,0.00,9.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.16:2083,6.02,0.00,10.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.54:443,6.02,0.00,11.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,6.02,0.00,10.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.9.150,6.02,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.60.5,6.03,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.18.117.157,6.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
173.245.59.173,6.03,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.202.8,6.04,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.177.88,6.05,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.07,0.00,11.53,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.252:2053,6.07,0.00,10.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,6.07,0.00,10.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,6.07,0.00,10.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,6.07,0.00,12.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.31.208,6.10,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.11,0.00,11.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,6.11,0.00,10.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.87.137,6.11,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.196.153,6.11,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.12,0.00,12.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.71.200,6.12,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.12,0.00,12.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.223.240,6.13,0.00,12.76,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.13,0.00,12.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,6.13,0.00,12.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.14.45,6.14,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.218.140,6.15,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.125.172,6.16,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.16,0.00,11.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.91.53,6.17,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.18,0.00,12.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,6.19,0.00,13.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,6.19,0.00,12.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.219.241,6.19,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.65.11.8,6.19,0.00,13.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.21,0.00,12.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,6.23,0.00,12.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.76.87,6.25,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.17.153.63,6.27,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.28,0.00,11.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,6.28,0.00,11.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.108.242,6.29,0.00,12.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.30,0.00,12.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.142.89,6.32,0.00,11.53,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.32,0.00,12.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.35.196,6.32,0.00,12.58,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.33,0.00,12.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,6.34,0.00,11.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.168.117,6.35,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.246.241,6.35,0.00,12.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.37,0.00,12.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.139.251,6.37,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.38,0.00,12.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.158.44,6.39,0.00,12.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.39,0.00,12.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.102,6.40,0.00,12.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.40,0.00,13.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
193.124.18.13:443,6.40,0.00,13.58,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.56:443,6.42,0.00,12.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.197,6.44,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.6.64,6.44,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.21.29,6.45,0.00,14.36,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.46,0.00,13.08,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.158.195:443,6.46,0.00,12.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.71.88,6.47,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.48,0.00,13.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,6.49,0.00,13.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.193,6.49,0.00,14.49,UN,未知·UN,Cloudflare,
209.94.90.1:443,6.49,0.00,13.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,6.50,0.00,14.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.56.31,6.50,0.00,14.64,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.57,0.00,15.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.62.227,6.58,0.00,13.63,UN,未知·UN,Cloudflare,
135.84.74.53:443,6.61,0.00,14.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,6.62,0.00,14.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,6.70,0.00,13.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.13.95,6.79,0.00,14.84,UN,未知·UN,Cloudflare,
173.245.59.239,6.84,0.00,13.90,UN,未知·UN,Cloudflare,
173.245.49.182,6.85,0.00,14.32,UN,未知·UN,Cloudflare,
172.65.250.56,7.23,0.00,15.41,UN,未知·UN,Cloudflare,
198.41.217.133,7.35,0.00,15.53,UN,未知·UN,Cloudflare,
45.202.113.67:2096,7.35,0.00,15.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.80.231,7.45,0.00,14.45,UN,未知·UN,Cloudflare,
172.67.241.36,7.60,0.00,16.59,UN,未知·UN,Cloudflare,
66.179.48.181:443,8.03,0.00,15.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,8.10,0.00,15.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.254.51,8.13,0.00,16.09,UN,未知·UN,Cloudflare,
45.202.113.208:2096,8.70,0.00,16.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.24.204.207,8.73,0.00,16.22,UN,未知·UN,Cloudflare,
162.159.25.242:443,9.51,0.00,16.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,9.72,0.00,16.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.7.14,10.20,0.00,16.76,UN,未知·UN,Cloudflare,
www.shopify.com:443,21.02,0.00,16.85,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.13,25.43,0.00,16.91,UN,未知·UN,Cloudflare,
ip2.242625.xyz,26.79,0.00,16.93,UN,未知·UN,Cloudflare,
162.159.38.105:443,29.68,0.00,16.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,30.22,0.00,16.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,30.73,0.00,17.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,30.80,0.00,16.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,33.19,0.00,17.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
mfa.gov.ua,35.73,0.00,17.08,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,48.88,0.00,17.29,UN,未知·UN,Cloudflare,域名05
38.95.119.88:41531,53.85,0.00,17.15,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.223.106:443,55.87,0.00,17.40,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,59.38,0.00,17.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,59.94,0.00,17.61,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,59.97,0.00,17.56,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,60.51,0.00,17.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
38.97.249.66:1000,61.30,0.00,17.54,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
95.179.228.147:8443,81.39,0.00,17.66,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,81.46,0.00,17.74,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
143.20.236.216:8443,87.35,0.00,17.92,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,87.35,0.00,18.59,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
45.88.76.184:443,87.36,0.00,18.13,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
193.41.226.167:13058,87.68,0.00,18.48,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
45.145.42.229:14002,87.75,0.00,18.13,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.242:1002,87.77,0.00,18.41,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
178.253.22.252:443,87.80,0.00,18.70,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
85.93.9.70:443,87.92,0.00,18.94,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
185.193.158.79:8443,88.29,0.00,18.81,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
89.169.9.126:443,88.80,0.00,18.85,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
2.59.134.248:1003,89.03,0.00,19.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
45.132.1.206:2053,90.49,0.00,19.25,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
194.28.226.134:8443,90.65,0.00,19.37,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
94.159.107.20:16891,91.72,0.00,19.23,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
212.113.106.13:443,93.79,0.00,19.75,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
192.248.180.28:8443,94.52,0.00,19.54,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
38.244.143.10:443,95.12,0.00,19.84,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
107.161.154.177:443,95.20,0.00,20.03,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
185.138.164.228:700,95.77,0.00,19.68,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
185.177.238.82:8443,96.61,0.00,19.99,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
194.87.31.49:443,96.66,0.00,19.92,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
109.172.93.20:443,97.05,0.00,19.94,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
147.45.68.146:587,97.18,0.00,20.18,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
77.221.157.32:443,97.39,0.00,20.22,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
89.208.105.131:2053,97.44,0.00,20.46,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
45.95.173.34:443,98.23,0.00,20.75,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
62.60.248.113:4443,98.78,0.00,20.79,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
103.102.228.37:443,99.64,0.00,20.96,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
