目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.73.159,1.58,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.200.245,1.65,0.00,8.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.71,0.00,8.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.147.228,1.82,0.00,10.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.84,0.00,9.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.140.74,1.99,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.255.184,2.03,0.00,10.90,US,美国·US,Cloudflare,
104.17.165.164,2.08,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.10,0.00,8.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.193.63,2.11,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.58.28,2.14,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.15,0.00,10.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,8.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.8,2.18,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.59.198,2.19,0.00,9.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.21,0.00,10.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.121.155,2.23,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.193.15,2.25,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.132.63,2.25,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.26,0.00,9.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,2.29,0.00,8.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,2.29,0.00,10.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.218.168,2.30,0.00,11.63,US,美国·US,Cloudflare,
172.67.161.222,2.30,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.24.186.114,2.31,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.173,2.32,0.00,10.95,CA,加拿大·CA,Cloudflare,
173.245.58.93,2.32,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.33,0.00,9.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.35,0.00,8.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,2.36,0.00,10.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.197.142,2.37,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.7.230,2.40,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.158.166,2.40,0.00,9.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.40,0.00,11.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.205.26,2.40,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.58.156,2.41,0.00,11.72,CA,加拿大·CA,Cloudflare,
