目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.91,0.00,11.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,1.95,0.00,13.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.207.146,1.99,0.00,12.97,CA,加拿大·CA,Cloudflare,
198.41.203.105,2.07,0.00,13.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.09,0.00,12.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,2.14,0.00,13.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.142.128,2.15,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.16,0.00,12.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.137.148,2.17,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.195.237,2.18,0.00,12.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.18,0.00,14.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.95.154,2.20,0.00,11.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.21,0.00,13.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.25,0.00,14.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.251.28,2.26,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.66.206.63,2.27,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.65.135,2.31,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.33,0.00,14.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.34,0.00,12.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.135,2.35,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.64.221,2.36,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.110.150,2.37,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.21.199.140,2.40,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.211.82,2.41,0.00,13.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.42,0.00,12.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,2.42,0.00,12.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.211.130,2.43,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,13.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.217.31,2.46,0.00,13.62,CA,加拿大·CA,Cloudflare,
