目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.155.48,1.32,0.00,12.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.39,0.00,9.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,1.42,0.00,10.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,1.43,0.00,7.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,1.45,0.00,10.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,1.45,0.00,10.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,1.51,0.00,9.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,1.51,0.00,11.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,1.61,0.00,11.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.173.57,1.61,0.00,10.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.62,0.00,10.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,1.62,0.00,9.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,1.62,0.00,10.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,1.64,0.00,9.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,1.64,0.00,9.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.121.123,1.65,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.189.48,1.66,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.67,0.00,8.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.8.98,1.69,0.00,10.04,CA,加拿大·CA,Cloudflare,
198.41.217.22,1.70,0.00,11.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.70,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,1.72,0.00,11.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.6.97,1.74,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.236.71,1.75,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.73.255,1.76,0.00,11.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.77,0.00,8.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.100.102,1.78,0.00,8.82,US,美国·US,Cloudflare,
66.179.48.181:443,1.78,0.00,9.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.207.228,1.79,0.00,9.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.81,0.00,9.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.181.209,1.81,0.00,8.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.82,0.00,11.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.131.64,1.83,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.59.222,1.83,0.00,10.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.85,0.00,9.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,1.87,0.00,10.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,1.87,0.00,10.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.44.61:443,1.89,0.00,9.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.38.252,1.89,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.17.159.196,1.90,0.00,9.89,CA,加拿大·CA,Cloudflare,
