目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.207.170,1.36,0.00,10.15,US,美国·US,Cloudflare,
172.67.65.172:443,1.36,0.00,10.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,1.37,0.00,10.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,1.37,0.00,11.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,1.39,0.00,10.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,1.40,0.00,10.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.231,1.40,0.00,10.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.40,0.00,10.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.130.231,1.43,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.59.247,1.43,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.214.179,1.43,0.00,11.06,CA,加拿大·CA,Cloudflare,
198.41.193.240,1.44,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.65.203,1.45,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.199.198,1.45,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.206.11,1.47,0.00,10.67,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.48,0.00,10.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.36.18,1.49,0.00,9.85,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.49,0.00,11.27,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.215.112,1.50,0.00,12.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.50,0.00,10.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.184.36,1.50,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.221.114,1.52,0.00,11.10,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.52,0.00,9.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.115.190:443,1.52,0.00,10.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.139.77,1.52,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,10.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.66.121,1.54,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.128.164,1.54,0.00,11.05,US,美国·US,Cloudflare,
173.245.59.194,1.55,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.55,0.00,11.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.243.133,1.55,0.00,10.41,US,美国·US,Cloudflare,
199.34.230.99:8443,1.56,0.00,12.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,1.57,0.00,11.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.57,0.00,11.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.240.254,1.60,0.00,11.72,US,美国·US,Cloudflare,
108.162.195.32:443,1.60,0.00,11.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.251.234,1.60,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.126.135,1.60,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.65.59.214,1.60,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.60,0.00,13.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.62,0.00,11.56,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.180.170,1.63,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.197.99,1.63,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.248.216,1.64,0.00,12.22,US,美国·US,Cloudflare,
104.19.32.130:443,1.64,0.00,11.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,1.64,0.00,11.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.74.189,1.65,0.00,13.38,US,美国·US,Cloudflare,
162.159.43.97,1.66,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.206.192,1.66,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.65.254.6,1.67,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.67,0.00,13.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.21.199,1.67,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.49.74,1.67,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.74.5,1.68,0.00,12.15,US,美国·US,Cloudflare,
104.19.35.202:443,1.69,0.00,12.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,1.69,0.00,13.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.56.254,1.69,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.70,0.00,14.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.111.255,1.70,0.00,13.98,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.70,0.00,13.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.221.109,1.70,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.79.157,1.70,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.72,0.00,14.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,14.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.22.185,1.74,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.239.72,1.74,0.00,13.83,US,美国·US,Cloudflare,
172.67.98.76,1.75,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.75,0.00,16.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,1.76,0.00,14.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,14.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,1.77,0.00,14.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.254,1.77,0.00,14.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.77,0.00,15.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.112.161,1.80,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,15.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,1.81,0.00,14.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.53.167,1.82,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.64.102,1.82,0.00,15.55,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.83,0.00,15.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,1.83,0.00,15.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.183.60,1.85,0.00,16.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.86,0.00,13.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.167.231,1.86,0.00,15.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.86,0.00,15.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.15.233,1.86,0.00,14.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,16.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.30.35,1.92,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.92,0.00,16.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.93,0.00,16.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,14.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.44.187,1.95,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.66.3.35,1.96,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.18.38.194,1.98,0.00,16.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.98,0.00,15.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.93,2.00,0.00,16.97,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.02,0.00,16.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.246.109,2.02,0.00,16.28,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.05,0.00,16.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.07,0.00,16.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.90.74,2.08,0.00,16.35,UN,未知·UN,Cloudflare,
172.67.202.1,2.10,0.00,16.39,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.11,0.00,17.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
