目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.228,1.69,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.188.205,1.75,0.00,7.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.77,0.00,8.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.194.112,1.78,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.218.96,1.78,0.00,7.11,US,美国·US,Cloudflare,
27.50.48.2:443,1.82,0.00,7.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.58.149,1.82,0.00,7.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.83,0.00,8.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.140.114,1.85,0.00,8.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.86,0.00,7.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.172.228,1.88,0.00,7.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.88,0.00,6.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,1.88,0.00,6.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.48,1.89,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.157.183,1.89,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.65.115.218,1.89,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.1.111,1.90,0.00,8.71,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.91,0.00,6.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,1.91,0.00,7.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.158.177,1.92,0.00,6.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.93,0.00,8.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.12.169,1.93,0.00,7.56,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.94,0.00,7.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,1.94,0.00,6.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.200.110,1.94,0.00,6.64,CA,加拿大·CA,Cloudflare,
104.16.3.15,1.95,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.17.45.61,1.95,0.00,6.14,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.95,0.00,8.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,1.95,0.00,7.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.22.151,1.96,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.207.212,1.96,0.00,7.19,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.97,0.00,8.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.79.59,1.97,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.159.43,1.97,0.00,7.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.97,0.00,7.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,1.97,0.00,7.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.149.238,1.99,0.00,8.25,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.99,0.00,6.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
