目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,8.30,0.00,10.52,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.102.141,8.31,0.00,10.49,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.32,0.00,12.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.211.65,8.33,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.58.51,8.34,0.00,10.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.34,0.00,10.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,8.34,0.00,11.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.152.54,8.41,0.00,9.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.42,0.00,9.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.228.69,8.42,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.74.219,8.43,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.43,0.00,10.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,8.44,0.00,10.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,8.44,0.00,11.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.220.26,8.45,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.45,0.00,10.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.1.207,8.45,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.49.233,8.46,0.00,11.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.47,0.00,12.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,8.49,0.00,11.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.18,8.50,0.00,11.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.50,0.00,10.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,8.50,0.00,9.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.77.46,8.52,0.00,10.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.52,0.00,11.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,8.52,0.00,10.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.154.2,8.52,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.53,0.00,9.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,8.53,0.00,10.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.244.29,8.55,0.00,10.77,US,美国·US,Cloudflare,
209.102.207.2:443,8.58,0.00,10.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.233.119,8.58,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.60,0.00,12.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,8.61,0.00,10.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.48.252:443,8.62,0.00,11.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,8.63,0.00,11.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.248.62,8.63,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.133.94,8.64,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.88.146,8.65,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.72.172,8.65,0.00,12.50,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.65,0.00,11.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.7.5,8.65,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.66,0.00,10.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.94.226,8.66,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.67,0.00,12.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.224.195,8.68,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.69,0.00,11.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,8.70,0.00,12.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,8.71,0.00,13.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.204.180,8.72,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.224.99,8.72,0.00,14.15,CA,加拿大·CA,Cloudflare,
