目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.48,0.00,15.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,1.58,0.00,14.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.59,0.00,16.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.241.84,1.61,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.212.161,1.62,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.64,0.00,15.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.41.106,1.64,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.18.40.175,1.64,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.65,0.00,15.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.101.3,1.66,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.181.253,1.68,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.16.126.67,1.68,0.00,15.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.71,0.00,14.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.42.216,1.71,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.217.113,1.73,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.73,0.00,14.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,1.74,0.00,13.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,1.75,0.00,13.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.207.239,1.75,0.00,15.98,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.77,0.00,13.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,1.78,0.00,13.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.237.217,1.79,0.00,12.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.79,0.00,14.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.0.223,1.80,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.143.129,1.81,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.66.0.128,1.82,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.13.201,1.83,0.00,14.23,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.84,0.00,13.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.9.179,1.85,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.140.226,1.85,0.00,14.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,13.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.196.38,1.85,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.18.247,1.87,0.00,15.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.87,0.00,13.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.208.142,1.87,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.88,0.00,12.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,1.88,0.00,13.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,1.90,0.00,13.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.218.183,1.91,0.00,13.76,US,美国·US,Cloudflare,
172.67.104.189,1.92,0.00,13.84,CA,加拿大·CA,Cloudflare,
198.41.202.107,1.92,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.230.160,1.93,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.93,0.00,13.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,15.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,1.95,0.00,13.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,1.96,0.00,15.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.126.163,1.97,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.21.222.69,1.98,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.27.125.176,1.99,0.00,14.49,CA,加拿大·CA,Cloudflare,
