目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,8.61,0.00,15.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,8.61,0.00,52.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.136.33,8.63,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.63,0.00,16.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.185,8.63,0.00,17.77,CA,加拿大·CA,Cloudflare,
172.67.105.218,8.63,0.00,17.95,US,美国·US,Cloudflare,
198.41.222.9,8.64,0.00,15.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.65,0.00,12.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,8.65,0.00,23.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,8.71,0.00,14.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.116:443,8.71,0.00,16.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
193.124.18.13:443,8.72,0.00,18.11,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.175:2096,8.72,0.00,13.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.205.99,8.72,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.73,0.00,16.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.213.106,8.74,0.00,15.24,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.75,0.00,16.64,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.180:443,8.77,0.00,19.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.61.178,8.78,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.79,0.00,12.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,8.79,0.00,13.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.187.227,8.79,0.00,13.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.79,0.00,13.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.103.90,8.79,0.00,15.85,CA,加拿大·CA,Cloudflare,
162.159.212.25,8.80,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.205.170,8.80,0.00,14.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.81,0.00,14.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,8.81,0.00,13.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.199.232,8.81,0.00,13.39,US,美国·US,Cloudflare,
66.179.48.115:443,8.81,0.00,20.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,14.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,8.84,0.00,14.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,8.84,0.00,14.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,8.84,0.00,14.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.187.245,8.85,0.00,14.63,CA,加拿大·CA,Cloudflare,
173.245.58.233,8.87,0.00,16.31,CA,加拿大·CA,Cloudflare,
198.41.196.18,8.87,0.00,15.83,CA,加拿大·CA,Cloudflare,
104.19.55.71,8.87,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.115.180,8.90,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.64.37.125,8.90,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.246.250,8.91,0.00,16.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.91,0.00,16.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,8.92,0.00,14.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.79.31,8.95,0.00,14.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.96,0.00,16.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,8.98,0.00,16.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.51.76,8.98,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.169.161,8.99,0.00,15.73,CA,加拿大·CA,Cloudflare,
198.41.211.42,9.00,0.00,15.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.00,0.00,15.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.102:2087,9.00,0.00,16.46,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.35.111,9.01,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.01,0.00,15.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,9.01,0.00,15.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.69.184,9.01,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.71.164,9.01,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.02,0.00,15.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.212.67,9.02,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.153.227,9.03,0.00,17.66,CA,加拿大·CA,Cloudflare,
162.159.142.189,9.03,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.160.34,9.04,0.00,16.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.04,0.00,16.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.160.237,9.04,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.05,0.00,16.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,9.05,0.00,17.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.91.168,9.05,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.100.55,9.05,0.00,16.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.06,0.00,16.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.163.4,9.07,0.00,16.00,CA,加拿大·CA,Cloudflare,
198.41.202.92,9.12,0.00,17.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.13,0.00,16.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.67:2096,9.14,0.00,17.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.25.242:443,9.15,0.00,17.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.64.90,9.15,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.197.40,9.16,0.00,17.46,US,美国·US,Cloudflare,
66.179.48.160:443,9.17,0.00,18.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.165:2087,9.18,0.00,19.72,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.137.18,9.19,0.00,17.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.20,0.00,17.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.96,9.21,0.00,18.50,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.21,0.00,18.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.138.192,9.23,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.67.81.22,9.24,0.00,20.74,CA,加拿大·CA,Cloudflare,
104.24.181.48,9.24,0.00,20.13,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.24,0.00,20.58,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.78.86:443,9.25,0.00,20.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,9.27,0.00,20.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
38.97.249.66:1000,9.27,0.00,20.61,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
