目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.82,0.00,10.44,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.161.49,11.02,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.21.39.140,11.12,0.00,9.70,CA,加拿大·CA,Cloudflare,
173.245.49.43,11.13,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.65.203.80,11.13,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.67.182,11.16,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.64.186.239,11.19,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.218.98,11.24,0.00,9.73,US,美国·US,Cloudflare,
199.68.156.95:443,11.58,0.00,10.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.223.217,11.70,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.104.34,11.90,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.99.82,11.96,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.21.236.93,11.98,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.01,0.00,9.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.90.208,12.02,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.65.204,12.05,0.00,10.04,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.09,0.00,10.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,12.17,0.00,9.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,12.17,0.00,9.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,12.17,0.00,10.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.127.124,12.19,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.65.149.197,12.21,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.95.244,12.32,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.35,0.00,9.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.245.109,12.37,0.00,9.33,US,美国·US,Cloudflare,
216.24.57.227:443,12.38,0.00,9.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.49.195,12.42,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.200.138,12.43,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.49,0.00,10.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.210.204,12.54,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.136.64,12.75,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.134.224,12.76,0.00,9.47,CA,加拿大·CA,Cloudflare,
173.245.49.100,12.81,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.181.107,12.87,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.4.75,12.91,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.00,0.00,9.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,13.03,0.00,8.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.165.121,13.06,0.00,10.29,CA,加拿大·CA,Cloudflare,
108.162.193.113,13.14,0.00,10.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.16,0.00,10.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.201.12,13.16,0.00,9.88,CA,加拿大·CA,Cloudflare,
198.41.197.215,13.17,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.18.183.83,13.19,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.20,0.00,8.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.195.166,13.20,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.65.250.132,13.32,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.33,0.00,10.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,13.33,0.00,9.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.116.61,13.39,0.00,9.39,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.42,0.00,10.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.24.210,13.45,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.47,0.00,11.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,13.48,0.00,9.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,13.48,0.00,11.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,13.49,0.00,9.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.73.149,13.55,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.57,0.00,10.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.200.112,13.59,0.00,11.35,CA,加拿大·CA,Cloudflare,
198.41.194.207,13.63,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.16.167.72,13.68,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.10.182,13.68,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.66.129.62,13.81,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.18.211,13.85,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.93,0.00,9.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.222.43,13.93,0.00,11.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.02,0.00,11.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,14.11,0.00,10.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,14.11,0.00,11.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,14.12,0.00,11.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,14.17,0.00,10.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.189.240,14.18,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.26,0.00,10.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
