目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.84,0.00,10.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,1.87,0.00,8.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.71.85,2.01,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.231.51,2.02,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.21.113.254,2.09,0.00,9.56,CA,加拿大·CA,Cloudflare,
198.41.208.58,2.10,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,7.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.91.81,2.11,0.00,7.30,CA,加拿大·CA,Cloudflare,
198.41.207.42,2.16,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.17,0.00,7.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.173.215,2.19,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.20,0.00,10.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,2.21,0.00,9.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,2.25,0.00,8.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.101.93,2.27,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.65.79.182,2.28,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.42,0.00,8.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.20.58.159,2.43,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.204.126,2.50,0.00,10.22,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.51,0.00,8.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
