目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.193,1.88,0.00,27.99,CA,加拿大·CA,Cloudflare,
198.41.200.206,2.06,0.00,28.27,CA,加拿大·CA,Cloudflare,
172.67.237.61,2.06,0.00,28.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.07,0.00,28.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,2.18,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,2.18,0.00,28.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.144.231,2.18,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,28.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.252.103,2.25,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.220.131,2.26,0.00,28.24,CA,加拿大·CA,Cloudflare,
172.67.122.108,2.26,0.00,28.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,29.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.92.177,2.27,0.00,28.25,CA,加拿大·CA,Cloudflare,
172.67.84.224,2.30,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.31,0.00,28.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.17.207,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,28.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,2.33,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.129.66,2.34,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.34,0.00,29.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,2.35,0.00,29.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.227,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.42,0.00,29.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.3.153,2.43,0.00,29.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.44,0.00,29.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,2.44,0.00,29.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.84,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.46,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.206.21,2.47,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.24.177.112,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.47,2.52,0.00,29.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.52,0.00,29.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.227.191,2.53,0.00,29.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.54,0.00,30.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,2.55,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,2.56,0.00,31.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,2.57,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,2.58,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,2.59,0.00,30.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.24.211,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.65.1,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.208.235,2.60,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.66.129,2.61,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.67.145.189,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.212,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.248,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.63,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,2.66,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,2.68,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.69,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,2.70,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.206.150,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.70,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.70,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.84,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,2.76,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,2.76,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,2.78,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.246,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.194.103,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.183.5,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.82,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.228.166,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.87,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.171,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.91,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.93,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.206.68,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.99,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.95.17,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.167.190,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.92.91,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.147,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,3.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.58.49,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.87.98,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.89.165,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.18.137,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.93.85,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
