目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.35,0.00,6.61,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.42,0.00,6.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,5.50,0.00,6.77,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.248,5.52,0.00,8.10,CA,加拿大·CA,Cloudflare,
173.245.59.23,5.56,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.24.22.165,5.60,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.9.11,5.61,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.62,0.00,7.11,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.50:443,5.63,0.00,7.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,5.64,0.00,7.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,5.66,0.00,8.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.211.61,5.66,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.68,0.00,6.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.193.231,5.68,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.9.127,5.69,0.00,6.96,CA,加拿大·CA,Cloudflare,
162.159.239.218,5.71,0.00,6.97,US,美国·US,Cloudflare,
162.159.199.103,5.71,0.00,9.40,US,美国·US,Cloudflare,
45.205.0.68:2087,5.72,0.00,9.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.194.195,5.72,0.00,7.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.72,0.00,7.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.154.134,5.73,0.00,6.16,CA,加拿大·CA,Cloudflare,
