目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.57,0.00,27.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,1.62,0.00,26.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.206.145,1.64,0.00,26.70,CA,加拿大·CA,Cloudflare,
198.41.195.149,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24,1.66,0.00,27.94,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.67,0.00,27.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.90.7,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.202.72,1.69,0.00,26.51,CA,加拿大·CA,Cloudflare,
172.65.173.152,1.69,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.65.239.114,1.70,0.00,26.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.72,0.00,26.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,1.72,0.00,26.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,1.72,0.00,27.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.10.224,1.74,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,26.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,1.76,0.00,27.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.250.155,1.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.49.187,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.14,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.83,0.00,28.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,1.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,1.83,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.125.242,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.223,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.65,1.88,0.00,27.93,CA,加拿大·CA,Cloudflare,
172.67.87.71,1.89,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.67.178.31,1.89,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.17.62.216,1.90,0.00,27.97,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.90,0.00,29.14,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,1.92,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.19.26,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.111.45,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.95,0.00,28.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,1.96,0.00,29.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.38.19,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
