目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.96,0.00,12.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,17.39,0.00,9.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.19.238,17.50,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.58.175,17.52,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.63,0.00,13.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.90:2096,17.63,0.00,9.83,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.118:443,17.63,0.00,20.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,17.64,0.00,9.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.107.171,17.65,0.00,9.96,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,17.65,0.00,10.90,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,17.66,0.00,17.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.23.224,17.70,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.158.247,17.70,0.00,9.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.76,0.00,10.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,17.76,0.00,10.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.191.55,17.76,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.27.101.85,17.79,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.19.57.194,17.81,0.00,11.55,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.81,0.00,10.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,17.81,0.00,11.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,17.82,0.00,8.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:2083,17.83,0.00,11.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.96.157,17.83,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.129.154,17.84,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.84,0.00,10.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.112.39,17.85,0.00,14.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.86,0.00,10.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.97.112,17.86,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.88,0.00,11.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.71,17.88,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.91,0.00,10.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.14.186,17.91,0.00,10.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.93,0.00,15.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.204.11,17.99,0.00,10.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.00,0.00,10.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.214.2,18.00,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.17.108.201,18.01,0.00,8.78,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,18.01,0.00,14.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,18.03,0.00,16.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.102.207.22:443,18.04,0.00,11.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.16:2083,18.05,0.00,9.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.153:443,18.05,0.00,10.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.93,18.06,0.00,10.92,CA,加拿大·CA,Cloudflare,
198.41.222.216,18.07,0.00,9.30,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.07,0.00,11.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.240.157,18.08,0.00,13.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.10,0.00,12.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.22.62,18.12,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.13,0.00,10.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,18.13,0.00,11.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,18.15,0.00,11.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,18.15,0.00,11.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.31.87,18.17,0.00,11.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.20,0.00,11.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.252.63,18.21,0.00,11.38,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.22,0.00,12.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,18.24,0.00,11.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,18.25,0.00,11.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.203.169,18.25,0.00,13.32,CA,加拿大·CA,Cloudflare,
173.245.49.66,18.28,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.29,0.00,13.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
