目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.35.41,1.61,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.19.47.163,1.65,0.00,11.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,10.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.50,1.71,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.11.187,1.73,0.00,11.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.73,0.00,12.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,1.75,0.00,12.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.9.64,1.80,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.84,0.00,13.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.214.34,1.85,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.201.196,1.86,0.00,12.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.88,0.00,11.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,1.88,0.00,15.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.91.115,1.90,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.91,0.00,10.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.125.104,1.91,0.00,15.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,12.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,1.92,0.00,20.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,14.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.228.102,1.96,0.00,12.50,US,美国·US,Cloudflare,
173.245.58.201,1.97,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.00,0.00,10.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.230.11,2.01,0.00,11.16,US,美国·US,Cloudflare,
172.64.95.59,2.01,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.213.24,2.01,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.19.193,2.01,0.00,13.84,CA,加拿大·CA,Cloudflare,
173.245.59.218,2.02,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.19.72.29,2.04,0.00,49.69,CA,加拿大·CA,Cloudflare,
198.41.217.134,2.04,0.00,13.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.05,0.00,10.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.138.99,2.08,0.00,10.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,12.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,2.09,0.00,12.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.82.159,2.12,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.12,0.00,10.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.23.192,2.13,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.68.101,2.14,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.230.242,2.15,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,21.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.202.129,2.15,0.00,12.43,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.15,0.00,9.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.240.74,2.16,0.00,11.89,US,美国·US,Cloudflare,
172.67.87.185,2.16,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.17,0.00,13.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,12.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.221.62,2.19,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.19,0.00,11.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.19,0.00,12.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.151.114,2.21,0.00,13.36,CA,加拿大·CA,Cloudflare,
