目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.17.225.73:443,8.45,0.00,7.72,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.71.22,8.65,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.228.158,8.65,0.00,8.27,CA,加拿大·CA,Cloudflare,
198.41.199.154,8.65,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.133.209,8.66,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.66,0.00,9.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,8.67,0.00,7.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.45.66:443,8.68,0.00,7.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.217.109,8.69,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.147.81,8.70,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.71,0.00,9.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,8.71,0.00,7.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.244.176,8.72,0.00,7.60,US,美国·US,Cloudflare,
27.50.48.8:443,8.72,0.00,8.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,8.74,0.00,8.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,8.74,0.00,7.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,8.74,0.00,7.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.60,8.74,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.123.168,8.75,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.76,0.00,7.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,8.76,0.00,7.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.214.33,8.78,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.112.194,8.78,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.87.175,8.78,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.40.184,8.78,0.00,7.90,CA,加拿大·CA,Cloudflare,
198.41.199.65,8.78,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.12.95,8.78,0.00,7.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.78,0.00,8.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,8.80,0.00,8.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.159.162,8.80,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.80,0.00,7.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.214.251,8.83,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.0.130,8.83,0.00,6.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.84,0.00,8.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.39.87:443,8.84,0.00,7.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.49.104:443,8.84,0.00,8.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,8.84,0.00,9.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.142.14,8.86,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.24.88,8.86,0.00,8.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.86,0.00,8.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.251.135,8.87,0.00,8.47,US,美国·US,Cloudflare,
108.162.195.32:443,8.87,0.00,9.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.158,8.87,0.00,8.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.87,0.00,9.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.218.217,8.88,0.00,8.20,US,美国·US,Cloudflare,
45.205.0.0:2096,8.88,0.00,8.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,8.90,0.00,8.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
