目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,5.61,0.00,25.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,5.63,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.0.71,5.66,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.58.71,5.67,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.4.166,5.67,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.68,0.00,25.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,5.68,0.00,24.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,5.69,0.00,23.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.13.186,5.69,0.00,24.29,CA,加拿大·CA,Cloudflare,
198.41.194.189,5.69,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.71,0.00,24.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.138.173,5.72,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.17.27.173,5.72,0.00,24.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.73,0.00,24.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,5.73,0.00,24.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,5.74,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.18,5.74,0.00,24.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.71.228,5.75,0.00,24.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.76,0.00,25.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.254.88,5.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.214.91,5.78,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.78,0.00,25.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,5.78,0.00,26.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.60.40,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.241.250,5.80,0.00,26.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.80,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,5.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,5.81,0.00,25.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.240.123,5.83,0.00,24.88,US,美国·US,Cloudflare,
216.24.57.248:443,5.83,0.00,25.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,25.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.138,5.84,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.84,0.00,25.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,5.84,0.00,25.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,25.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.250.41,5.86,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.67.106.87,5.87,0.00,28.00,CA,加拿大·CA,Cloudflare,
172.65.76.187,5.87,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.87,0.00,26.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.182.242,5.88,0.00,26.49,CA,加拿大·CA,Cloudflare,
104.18.59.81,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.89,0.00,25.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,5.89,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.254.46,5.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.122.94,5.89,0.00,26.49,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.136.116,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.225,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.237,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.177.107,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,5.93,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,5.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.72.198,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.246,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.103,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.97,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.253.239,5.97,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,5.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,6.01,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,6.01,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,6.03,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,6.04,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.182.159,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.04,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.152.57,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.0,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.254.50,6.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.125:443,6.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,6.12,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,6.14,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.19,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.19,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.94.107,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.56,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,6.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
