目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.144.167,9.95,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.183.58,10.45,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.58,0.00,11.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.182,10.58,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.93.51,10.99,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.26.6.224,11.02,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.122.73,11.65,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.49.236,11.73,0.00,11.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.77,0.00,13.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.251,11.79,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.207.166,11.82,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.104.124,11.96,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.01,0.00,13.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.143.2,12.01,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.73.231,12.17,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.58.128,12.24,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.25.14.22,12.46,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,12.46,0.00,11.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,12.47,0.00,11.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
38.97.249.66:1000,12.76,0.00,11.66,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
45.205.0.68:2087,12.80,0.00,12.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.87.3,12.89,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.121.66,12.91,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.134.131,12.94,0.00,11.01,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,12.98,0.00,14.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.194.247,13.02,0.00,12.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.09,0.00,11.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,13.29,0.00,11.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,13.44,0.00,10.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.67:2096,13.46,0.00,11.02,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
154.17.225.73:443,13.59,0.00,9.92,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
209.94.90.1:443,13.64,0.00,9.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
