目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.28,0.00,15.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.38.161,8.45,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.46,0.00,13.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,8.47,0.00,14.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,8.49,0.00,15.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.249.214,8.50,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.241.60,8.53,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.65.223.119,8.55,0.00,16.26,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.56,0.00,14.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,8.59,0.00,15.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,8.59,0.00,15.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.123.58,8.59,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.27.126,8.61,0.00,15.36,CA,加拿大·CA,Cloudflare,
173.245.58.252,8.63,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.64,0.00,14.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.236.119,8.70,0.00,14.22,CA,加拿大·CA,Cloudflare,
198.41.211.117,8.70,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.66.155.139,8.71,0.00,15.82,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.72,0.00,14.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.231.158,8.72,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.24.80.223,8.73,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.66.156.156,8.73,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.65.207.38,8.73,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.73,0.00,16.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,8.75,0.00,13.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.45.111,8.75,0.00,15.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.75,0.00,13.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.174.75,8.76,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.141.213,8.76,0.00,14.38,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.77,0.00,14.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,8.78,0.00,15.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,8.81,0.00,14.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.222.237,8.82,0.00,15.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.82,0.00,14.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,8.83,0.00,15.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.196.73,8.83,0.00,14.62,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.84,0.00,15.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.178.121,8.85,0.00,16.43,CA,加拿大·CA,Cloudflare,
173.245.59.82,8.85,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.19.253.70,8.85,0.00,15.79,CA,加拿大·CA,Cloudflare,
162.159.44.181,8.86,0.00,16.45,HU,匈牙利·HU,Cloudflare,
172.67.98.113,8.88,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.66.173,8.89,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.65.253.1,8.90,0.00,17.91,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.91,0.00,16.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,8.92,0.00,17.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.187.142,8.93,0.00,17.79,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.95,0.00,16.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,17.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,8.96,0.00,16.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,8.97,0.00,17.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,8.98,0.00,17.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.57.122,8.98,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.128.59,9.03,0.00,17.32,CA,加拿大·CA,Cloudflare,
198.41.200.227,9.04,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.05,0.00,18.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.224.59,9.06,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.40.5,9.09,0.00,17.27,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.10,0.00,17.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.9.32,9.13,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.220.34,9.14,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.121.120,9.15,0.00,17.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.16,0.00,17.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,9.18,0.00,17.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
154.17.225.73:443,9.20,0.00,17.66,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.153.137:443,9.20,0.00,18.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,9.21,0.00,18.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,9.24,0.00,17.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,9.24,0.00,18.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.120.206,9.28,0.00,18.88,CA,加拿大·CA,Cloudflare,
162.159.231.223,9.31,0.00,17.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.35,0.00,17.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,9.35,0.00,18.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.168.221,9.36,0.00,17.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.47,0.00,18.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,9.50,0.00,17.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.208,9.51,0.00,17.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.54,0.00,18.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.196.35,9.58,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.63,0.00,18.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,9.70,0.00,18.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,9.73,0.00,18.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,9.74,0.00,18.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.97.27,9.75,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.19.118.162,9.75,0.00,18.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.89,0.00,18.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,9.92,0.00,18.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.127.213,9.96,0.00,18.65,CA,加拿大·CA,Cloudflare,
172.67.139.64,10.02,0.00,18.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.04,0.00,18.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,10.16,0.00,18.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,10.19,0.00,18.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.242.162,10.28,0.00,19.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.30,0.00,18.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.56.176,10.62,0.00,19.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.62,0.00,19.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,10.70,0.00,20.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.160.39,10.85,0.00,19.12,CA,加拿大·CA,Cloudflare,
172.67.237.69,10.86,0.00,18.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.19,0.00,20.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,11.36,0.00,19.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,11.41,0.00,20.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,11.66,0.00,19.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.193.170,12.00,0.00,20.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.46,0.00,20.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,12.56,0.00,20.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.44.61:443,13.09,0.00,19.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.35.202:443,13.25,0.00,20.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.113,13.40,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.24.66.31,13.56,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,14.16,0.00,20.73,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
27.50.48.8:443,14.52,0.00,20.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,14.69,0.00,21.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.38.105:443,14.73,0.00,21.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.8.176,15.88,0.00,21.03,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,16.18,0.00,21.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.219.3,16.30,0.00,20.98,US,美国·US,Cloudflare,
216.24.57.227:443,16.97,0.00,21.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
128.199.0.28:443,17.17,0.00,21.03,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
108.162.198.42:443,17.23,0.00,21.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.193.10,18.82,0.00,21.34,CA,加拿大·CA,Cloudflare,
104.18.132.82,19.88,0.00,21.25,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,27.65,0.00,21.78,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,30.43,0.00,21.67,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,38.52,0.00,21.75,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,40.41,0.00,22.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cdns.doon.eu.org:443,41.39,0.00,22.00,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
ip2.242625.xyz,44.63,0.00,22.14,UN,未知·UN,Cloudflare,
mfa.gov.ua,49.16,0.00,22.31,UN,未知·UN,Cloudflare,域名01
store.ubi.com,82.56,0.00,22.52,UN,未知·UN,Cloudflare,域名03
cdns.doon.eu.org,90.81,0.00,23.25,UN,未知·UN,Cloudflare,域名08
