目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.85,0.00,21.98,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,1.94,0.00,22.11,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.183.3,1.96,0.00,22.17,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.00,0.00,22.96,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.42.158,2.05,0.00,22.67,CA,加拿大·CA,Cloudflare,
104.19.253.192,2.06,0.00,22.08,CA,加拿大·CA,Cloudflare,
104.16.159.246,2.07,0.00,22.33,CA,加拿大·CA,Cloudflare,
172.65.176.185,2.10,0.00,22.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.12,0.00,22.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,2.12,0.00,24.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.253.253,2.13,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.14,0.00,22.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,22.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.20.18.67,2.16,0.00,22.55,CA,加拿大·CA,Cloudflare,
173.245.59.102,2.20,0.00,22.37,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.23,0.00,22.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.252:2053,2.26,0.00,22.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.0.33,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.30,0.00,24.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
