目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.94,0.00,11.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,1.98,0.00,9.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,1.98,0.00,10.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,2.05,0.00,10.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.234.243,2.16,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.19,0.00,11.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,11.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.120,2.22,0.00,11.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.25,0.00,10.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,2.26,0.00,10.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.26,0.00,10.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,12.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.44.61:443,2.30,0.00,10.05,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.227.46,2.31,0.00,11.41,CA,加拿大·CA,Cloudflare,
173.245.58.223,2.31,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.27.204.202,2.33,0.00,10.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,10.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,2.34,0.00,10.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,2.34,0.00,9.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.102.252,2.34,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.34,0.00,10.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,2.36,0.00,11.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,2.36,0.00,9.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,9.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.140.134,2.40,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,9.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.126.175,2.43,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.234.90,2.43,0.00,11.20,US,美国·US,Cloudflare,
66.179.48.156:443,2.44,0.00,11.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.193,2.45,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.228.250,2.45,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.42.159,2.47,0.00,10.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,11.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,2.47,0.00,10.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.48,0.00,11.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,11.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,10.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,2.49,0.00,11.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.245.26,2.50,0.00,10.70,US,美国·US,Cloudflare,
172.64.144.191,2.50,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.51,0.00,11.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,11.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,2.53,0.00,11.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,2.55,0.00,12.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,2.55,0.00,11.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.137.189,2.56,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.94.241,2.57,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.168.212,2.58,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.231.120,2.61,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.113.118,2.62,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.65.197.26,2.63,0.00,13.13,CA,加拿大·CA,Cloudflare,
173.245.49.188,2.63,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.64,0.00,12.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.168.73,2.65,0.00,11.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.65,0.00,13.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,2.65,0.00,12.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.89.172,2.66,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.253.173,2.66,0.00,11.24,US,美国·US,Cloudflare,
104.16.69.211,2.66,0.00,10.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.67,0.00,11.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.39.87:443,2.68,0.00,12.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.129.91,2.68,0.00,11.87,CA,加拿大·CA,Cloudflare,
173.245.58.183,2.69,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.21.126.172,2.69,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.105.70,2.70,0.00,12.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.71,0.00,12.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.71,0.00,10.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.110,2.72,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.153.198,2.74,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.139.248,2.74,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.74,0.00,12.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.76,0.00,12.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.24.22,2.77,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.71.118,2.78,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.78,0.00,12.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.101.102,2.79,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.105.159,2.79,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.26.129,2.80,0.00,12.35,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.82,0.00,13.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.200.116,2.82,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.49.143,2.87,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.36.242,2.88,0.00,12.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.92,0.00,12.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.99.62,2.94,0.00,11.27,CA,加拿大·CA,Cloudflare,
173.245.59.125,2.95,0.00,13.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.95,0.00,14.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,2.96,0.00,14.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.18.145.125,3.01,0.00,12.95,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.03,0.00,13.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.71.243,3.06,0.00,13.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.08,0.00,13.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.38.105:443,3.09,0.00,14.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.118:443,3.13,0.00,14.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.251.93,3.22,0.00,14.86,CA,加拿大·CA,Cloudflare,
173.245.59.193,3.23,0.00,13.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.39,0.00,13.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,3.49,0.00,14.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.92.67,3.49,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.55,0.00,13.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.158,3.56,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.59,0.00,15.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.61.226,3.81,0.00,14.51,UN,未知·UN,Cloudflare,
172.65.172.217,3.92,0.00,15.20,UN,未知·UN,Cloudflare,
45.205.0.0:2096,4.05,0.00,15.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.31.153,4.09,0.00,14.59,UN,未知·UN,Cloudflare,
104.24.0.11,4.38,0.00,14.52,UN,未知·UN,Cloudflare,
172.67.205.141,4.61,0.00,16.16,UN,未知·UN,Cloudflare,
172.67.235.228,5.15,0.00,16.03,UN,未知·UN,Cloudflare,
173.245.59.144,5.47,0.00,15.40,UN,未知·UN,Cloudflare,
104.19.233.141,5.50,0.00,16.02,UN,未知·UN,Cloudflare,
172.67.193.128,6.03,0.00,15.85,UN,未知·UN,Cloudflare,
160.153.138.122:2053,6.82,0.00,16.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,6.93,0.00,16.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.137.137,7.18,0.00,16.24,UN,未知·UN,Cloudflare,
104.17.115.190:443,7.50,0.00,16.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.109.106,7.57,0.00,15.85,UN,未知·UN,Cloudflare,
209.94.90.121:443,7.59,0.00,16.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,7.82,0.00,16.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,8.30,0.00,16.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.188.194,9.12,0.00,16.47,UN,未知·UN,Cloudflare,
45.205.0.175:2096,10.39,0.00,16.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,12.14,0.00,16.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.156.237,12.35,0.00,16.51,UN,未知·UN,Cloudflare,
