目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.137.76,1.41,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.253.110,1.44,0.00,10.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.45,0.00,10.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.81,1.46,0.00,9.99,CA,加拿大·CA,Cloudflare,
198.41.194.64,1.48,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.21.251,1.49,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.21.85,1.49,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.50,0.00,10.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,1.50,0.00,14.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.192.158,1.53,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.206.189,1.54,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.209.140,1.55,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.14.81,1.55,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.210.50,1.56,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.77.225,1.57,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.27.26.217,1.57,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.179.214,1.59,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.61,0.00,12.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.242.91,1.61,0.00,10.17,US,美国·US,Cloudflare,
192.0.54.223:443,1.62,0.00,11.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.3.188,1.62,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.18.45,1.62,0.00,10.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.64,0.00,10.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.89.255,1.64,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.249.149,1.64,0.00,10.82,US,美国·US,Cloudflare,
172.67.240.130,1.64,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.220.216,1.64,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.65,0.00,10.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.6,1.65,0.00,13.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,11.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,1.67,0.00,10.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.42.130,1.67,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.215.212,1.67,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.219.174,1.67,0.00,11.12,US,美国·US,Cloudflare,
