目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.20,0.00,10.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,9.59,0.00,13.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,10.16,0.00,9.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.183.177,10.32,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.7.13,10.43,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.49.193,10.48,0.00,10.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.75,0.00,12.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,10.86,0.00,10.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.90.183,10.89,0.00,11.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.89,0.00,10.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,10.96,0.00,10.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,11.27,0.00,10.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.85.181,11.31,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.235.132,11.35,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.155.235,11.39,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.184.229,11.41,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.46,0.00,11.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,11.64,0.00,9.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,11.67,0.00,10.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.89.109,11.71,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.24.89.157,11.77,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.25.172.255,11.77,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.79,0.00,9.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,11.79,0.00,10.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,11.82,0.00,10.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.25.162,11.88,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.66.55,11.98,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.00,0.00,10.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.19.135,12.02,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.195.203,12.02,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.02,0.00,10.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.187.147,12.05,0.00,10.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.07,0.00,10.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.12.19,12.07,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.243.21,12.09,0.00,11.00,US,美国·US,Cloudflare,
104.20.30.10,12.12,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.14,0.00,11.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,12.14,0.00,11.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,12.15,0.00,10.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,12.16,0.00,11.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,12.17,0.00,12.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,12.17,0.00,11.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
193.124.18.13:443,12.19,0.00,11.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.154:2083,12.21,0.00,12.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.15.176,12.28,0.00,12.45,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.29,0.00,11.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.223.27,12.29,0.00,14.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.54,0.00,13.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.212.185,12.60,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.27.22.145,12.63,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.65,0.00,11.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.234.187,12.74,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.167.39,12.79,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.65.71.160,12.90,0.00,11.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.97,0.00,14.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.215.93,13.05,0.00,13.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.07,0.00,11.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.52.85,13.07,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.11,0.00,11.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.90.61,13.13,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.15,0.00,12.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.137.85,13.15,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.24.131.233,13.25,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.31,0.00,12.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.10.26,13.31,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.59.198,13.33,0.00,13.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.37,0.00,13.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.8,13.37,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.16.178.47,13.40,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.24.58.2,13.41,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.136.227,13.45,0.00,13.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.51,0.00,13.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.218.12,13.57,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.16.253.200,13.73,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.75,0.00,14.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,13.75,0.00,14.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.211.82,13.79,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.86,0.00,13.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.109.114,13.90,0.00,14.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.92,0.00,14.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.93,13.93,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.21.91.218,14.10,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.13,0.00,14.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.104.77,14.15,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.194.12,14.15,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.58.120,14.16,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.239.88,14.20,0.00,14.98,US,美国·US,Cloudflare,
162.159.62.176,14.20,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.195.245,14.23,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.78.232,14.24,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.64.87.182,14.27,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.181.139,14.30,0.00,15.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.32,0.00,14.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,14.33,0.00,14.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,14.36,0.00,16.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.113,14.36,0.00,15.69,CA,加拿大·CA,Cloudflare,
173.245.58.195,14.40,0.00,14.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.40,0.00,16.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,14.41,0.00,15.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,14.43,0.00,16.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.117.64,14.44,0.00,16.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.45,0.00,16.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.249.200,14.45,0.00,16.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.46,0.00,16.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.200,14.47,0.00,15.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.47,0.00,16.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.64.43,14.49,0.00,15.95,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.53,0.00,16.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.7.249,14.62,0.00,16.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.68,0.00,16.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,14.68,0.00,16.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.206.224,14.70,0.00,16.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.73,0.00,16.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,14.75,0.00,16.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,14.75,0.00,16.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,14.81,0.00,16.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.152.58,14.82,0.00,17.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.83,0.00,17.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,14.86,0.00,17.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,14.89,0.00,17.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
