目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.233.21,2.05,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.162.78,2.10,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.10,0.00,12.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.239.188,2.18,0.00,10.91,US,美国·US,Cloudflare,
172.65.121.110,2.18,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.23,0.00,11.89,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.129.249,2.24,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,12.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.249.189,2.28,0.00,12.20,US,美国·US,Cloudflare,
172.65.116.4,2.29,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.29,0.00,9.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.112.131,2.30,0.00,11.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.33,0.00,13.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.86.12,2.33,0.00,12.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.38,0.00,14.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.202.32,2.38,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.18.166.65,2.39,0.00,12.37,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.40,0.00,10.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.162.245,2.40,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.21.35.50,2.44,0.00,14.62,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.45,0.00,13.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.46,0.00,11.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,2.47,0.00,11.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,12.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.224.93,2.50,0.00,11.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.51,0.00,10.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,2.51,0.00,11.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,2.52,0.00,12.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.54,0.00,11.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.206.102,2.55,0.00,12.06,CA,加拿大·CA,Cloudflare,
198.41.198.168,2.56,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.57,0.00,10.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.130.168,2.57,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.85.101,2.58,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.16.71.194,2.59,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.59,0.00,13.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,11.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.38.210,2.61,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.132.156,2.63,0.00,13.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.64,0.00,10.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.64,0.00,13.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.157.129,2.65,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.20.27.110,2.66,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.218.138,2.67,0.00,13.77,US,美国·US,Cloudflare,
172.65.9.69,2.67,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.21.17.190,2.67,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.24.0.171,2.69,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.17.246.97,2.69,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.21.239.241,2.73,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.17.119.237,2.74,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.27.85.59,2.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.78,0.00,12.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.78,0.00,13.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.19.182,2.78,0.00,12.49,CA,加拿大·CA,Cloudflare,
198.41.216.93,2.78,0.00,13.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.78,0.00,13.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.78,0.00,13.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.103.239,2.78,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.241.190,2.79,0.00,14.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.80,0.00,12.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,2.80,0.00,14.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.80,0.00,15.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.166.56,2.80,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.67.104.63,2.81,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.82,0.00,13.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.221.66,2.82,0.00,13.53,CA,加拿大·CA,Cloudflare,
