目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,5.57,0.00,8.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,5.70,0.00,8.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.193.112,5.73,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.111.179,5.73,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.83.118,5.74,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.77.36,5.74,0.00,8.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.75,0.00,8.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,5.75,0.00,9.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,7.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.134,5.77,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.6.24,5.78,0.00,9.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.78,0.00,10.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.81.158,5.81,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.82,0.00,8.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,5.82,0.00,8.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,5.82,0.00,7.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.209.238,5.83,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.116.28,5.83,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.146.255,5.83,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.84,0.00,9.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,5.84,0.00,9.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.203.123,5.85,0.00,9.25,CA,加拿大·CA,Cloudflare,
