目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.85.152,1.89,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.60.203,1.90,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.95,0.00,8.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.141.151,1.96,0.00,11.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.99,0.00,8.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.00,0.00,7.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.05,0.00,7.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.180.154,2.05,0.00,6.67,CA,加拿大·CA,Cloudflare,
162.159.5.102,2.06,0.00,7.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.07,0.00,7.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,7.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,6.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.93,2.11,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.16.138.13,2.11,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.13,0.00,7.88,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.77.86:443,2.14,0.00,7.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.245.76,2.14,0.00,6.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.15,0.00,7.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.204.80,2.15,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.65.194.207,2.16,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.16,0.00,7.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,2.17,0.00,6.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.165.128,2.17,0.00,7.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,7.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.143.7,2.18,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.140.108,2.19,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.218.143,2.19,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.24.28.167,2.19,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.20,0.00,8.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,2.20,0.00,7.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.169.201,2.21,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.48.224,2.21,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.27.85.128,2.24,0.00,7.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,7.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.209.5,2.26,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,6.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.27,0.00,8.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
