目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.196.139,1.57,0.00,13.04,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,12.37,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.57.160,1.63,0.00,13.92,CA,加拿大·CA,Cloudflare,
173.245.58.35,1.67,0.00,13.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.69,0.00,13.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,1.69,0.00,14.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,1.72,0.00,13.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.46,1.72,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.250.249,1.73,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.220.94,1.73,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.68.52,1.74,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.126.172,1.76,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,14.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,1.79,0.00,14.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.208.121,1.79,0.00,12.88,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,12.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.189.21,1.79,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.81,0.00,14.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.48.229,1.82,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.83,0.00,14.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,1.84,0.00,14.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.141.15,1.85,0.00,15.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.87,0.00,14.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,1.88,0.00,14.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,1.88,0.00,13.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.69.80,1.89,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.90,0.00,14.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,1.91,0.00,14.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,1.92,0.00,13.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,1.93,0.00,14.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.229.119,1.93,0.00,14.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,16.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,1.93,0.00,19.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.199.161,1.94,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.17.222.48,1.94,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.49.47,1.94,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.27.97.17,1.95,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.67.113.59,1.95,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.154.240,1.95,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,15.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.96,0.00,16.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.18.186,1.96,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.66.139.89,1.96,0.00,14.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,14.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.183.67,1.98,0.00,16.56,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.99,0.00,15.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.48.181,2.00,0.00,14.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.00,0.00,15.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.206.197,2.00,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.245.79,2.01,0.00,16.05,US,美国·US,Cloudflare,
172.67.78.86:443,2.02,0.00,16.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.148.101,2.03,0.00,16.65,CA,加拿大·CA,Cloudflare,
173.245.49.151,2.03,0.00,16.55,CA,加拿大·CA,Cloudflare,
173.245.58.58,2.03,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,16.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.04,0.00,15.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,2.04,0.00,16.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.200.156,2.04,0.00,16.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.04,0.00,16.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.110.140,2.04,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.166.144,2.05,0.00,16.55,CA,加拿大·CA,Cloudflare,
162.159.13.78,2.05,0.00,16.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.05,0.00,16.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,17.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.153.201,2.06,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.16.179.5,2.06,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.126.100,2.07,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.17.56.128,2.09,0.00,17.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,16.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.206.113,2.11,0.00,17.26,CA,加拿大·CA,Cloudflare,
173.245.59.25,2.11,0.00,17.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,17.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.254.48,2.12,0.00,17.45,CA,加拿大·CA,Cloudflare,
173.245.59.142,2.13,0.00,16.78,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,16.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.115.21,2.14,0.00,17.14,CA,加拿大·CA,Cloudflare,
198.41.217.104,2.14,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.67.150.239,2.16,0.00,17.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,17.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.1.197,2.16,0.00,17.60,CA,加拿大·CA,Cloudflare,
162.159.34.80,2.16,0.00,17.37,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.18,0.00,17.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.214.238,2.19,0.00,17.94,UN,未知·UN,Cloudflare,
172.67.203.1,2.26,0.00,18.16,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.28,0.00,17.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,2.30,0.00,17.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.140.208,2.31,0.00,17.81,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.37,0.00,17.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,2.37,0.00,17.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.95.240,2.38,0.00,18.11,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.42,0.00,18.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.50,0.00,18.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.171.124,2.51,0.00,18.60,UN,未知·UN,Cloudflare,
104.17.156.69,2.66,0.00,18.24,UN,未知·UN,Cloudflare,
172.66.165.244,2.75,0.00,18.43,UN,未知·UN,Cloudflare,
173.245.58.43,2.76,0.00,18.06,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.78,0.00,18.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.84,0.00,18.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,2.88,0.00,18.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.60.246,2.89,0.00,18.24,UN,未知·UN,Cloudflare,
108.162.195.32:443,2.94,0.00,18.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.67.224,2.95,0.00,18.93,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.98,0.00,18.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,3.09,0.00,19.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,3.11,0.00,19.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,3.12,0.00,19.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.198.200,3.62,0.00,19.12,UN,未知·UN,Cloudflare,
161.145.150.210:443,3.63,0.00,18.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,3.67,0.00,19.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,3.72,0.00,19.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.135.64,3.79,0.00,19.13,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.80,0.00,19.28,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
27.50.49.104:443,4.00,0.00,19.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.235.157,4.06,0.00,19.93,UN,未知·UN,Cloudflare,
209.102.207.2:443,4.64,0.00,20.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,4.72,0.00,20.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,4.99,0.00,20.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,5.08,0.00,20.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,6.89,0.00,20.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
www.shopify.com:443,7.39,0.00,20.33,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.16:2083,8.82,0.00,20.41,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.39.87:443,8.83,0.00,20.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,8.88,0.00,20.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
