目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,8.58,0.00,11.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
38.95.119.88:41531,8.60,0.00,9.14,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
199.34.230.154:2083,8.60,0.00,11.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
80.251.213.77:443,8.60,0.00,13.44,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.21.101.179,8.61,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.128.244,8.61,0.00,12.91,US,美国·US,Cloudflare,
108.162.195.32:443,8.65,0.00,10.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,8.66,0.00,16.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.170.248,8.66,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.119.162,8.67,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.21.26.42,8.69,0.00,18.72,CA,加拿大·CA,Cloudflare,
198.41.217.238,8.71,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.126.6,8.71,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.73,0.00,11.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.227.66,8.74,0.00,8.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.74,0.00,12.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.224,8.75,0.00,20.48,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.78,0.00,17.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.14.80,8.79,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.79,0.00,12.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.13.176,8.82,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.24.84.229,8.82,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.58.248,8.83,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.129.236,8.84,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.85,0.00,18.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,8.85,0.00,11.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.1,8.86,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.139.206,8.86,0.00,15.40,CA,加拿大·CA,Cloudflare,
198.41.202.64,8.87,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.87,0.00,10.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,8.88,0.00,11.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.114.114,8.89,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.90,0.00,11.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,8.90,0.00,11.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.2.9,8.91,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.91,0.00,11.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,8.91,0.00,10.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,8.91,0.00,10.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.67.131,8.92,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.25.221,8.93,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.61.207,8.96,0.00,18.05,CA,加拿大·CA,Cloudflare,
172.67.130.46,8.97,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.138.209,8.99,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.99,0.00,10.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.194.191,9.02,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.26.7.170,9.02,0.00,12.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.05,0.00,11.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.231.74,9.07,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.66.175.46,9.07,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.112.140,9.07,0.00,12.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.08,0.00,12.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,9.08,0.00,12.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.86.125,9.08,0.00,12.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.09,0.00,12.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,9.10,0.00,11.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.36.27,9.10,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.42.175,9.10,0.00,13.09,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.10,0.00,13.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.211.232,9.11,0.00,13.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.11,0.00,12.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,9.12,0.00,13.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,9.12,0.00,12.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,9.12,0.00,13.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.255.172,9.13,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.14,0.00,15.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,9.14,0.00,13.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,9.19,0.00,14.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,9.21,0.00,15.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,9.26,0.00,17.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
38.97.249.66:1000,9.27,0.00,16.73,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
209.94.90.125:443,9.31,0.00,17.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.174.92,9.35,0.00,16.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.41,0.00,16.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,9.42,0.00,16.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,9.45,0.00,18.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.101.54,9.47,0.00,17.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.78,0.00,17.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.100.199,10.27,0.00,17.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.36,0.00,17.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.83.7,10.43,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.239.116,10.62,0.00,17.88,US,美国·US,Cloudflare,
198.41.201.234,10.66,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.92,0.00,17.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,10.92,0.00,18.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
154.17.225.73:443,11.05,0.00,17.36,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.44.61:443,11.28,0.00,17.20,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.118:443,11.33,0.00,18.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,11.34,0.00,19.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,11.47,0.00,18.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.99.165,11.55,0.00,17.62,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.66,0.00,18.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.165.210,11.94,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.67.223.254,12.16,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.67.240.2,12.18,0.00,18.52,CA,加拿大·CA,Cloudflare,
172.67.163.56,12.29,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.21.12.164,12.50,0.00,18.74,UN,未知·UN,Cloudflare,
162.159.38.105:443,12.95,0.00,17.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.232.192,12.95,0.00,18.18,UN,未知·UN,Cloudflare,
162.159.25.242:443,13.04,0.00,19.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.130.105,13.16,0.00,19.02,UN,未知·UN,Cloudflare,
216.24.57.119:443,13.29,0.00,18.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,13.45,0.00,18.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.226.160,13.51,0.00,18.98,UN,未知·UN,Cloudflare,
173.245.49.71,13.57,0.00,19.34,UN,未知·UN,Cloudflare,
216.24.57.248:443,14.11,0.00,18.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.251.200,14.46,0.00,19.36,UN,未知·UN,Cloudflare,
172.67.225.92,14.55,0.00,19.08,UN,未知·UN,Cloudflare,
173.245.59.131,14.61,0.00,19.29,UN,未知·UN,Cloudflare,
104.19.35.180,14.66,0.00,20.01,UN,未知·UN,Cloudflare,
104.160.47.72:18888,14.92,0.00,19.24,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
160.153.138.122:2053,15.11,0.00,19.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.249.28,15.14,0.00,19.30,UN,未知·UN,Cloudflare,
172.67.200.242,15.33,0.00,19.52,UN,未知·UN,Cloudflare,
172.67.211.250,15.45,0.00,19.85,UN,未知·UN,Cloudflare,
27.50.49.104:443,15.69,0.00,19.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,15.77,0.00,20.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,16.07,0.00,20.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.117.219,16.10,0.00,20.58,UN,未知·UN,Cloudflare,
80.251.223.106:443,16.14,0.00,20.81,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
104.17.115.190:443,16.29,0.00,20.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.237.29,16.46,0.00,20.47,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.57,0.00,21.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.231.0,16.69,0.00,21.49,UN,未知·UN,Cloudflare,
172.65.13.195,16.77,0.00,21.07,UN,未知·UN,Cloudflare,
27.50.48.102:443,16.95,0.00,21.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,17.29,0.00,21.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,18.59,0.00,21.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,18.93,0.00,21.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,19.63,0.00,21.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.182.200,19.96,0.00,21.48,UN,未知·UN,Cloudflare,
162.159.143.130,19.99,0.00,21.42,UN,未知·UN,Cloudflare,
135.84.74.53:443,22.05,0.00,22.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.210.67,22.54,0.00,22.19,UN,未知·UN,Cloudflare,
104.17.41.22,22.61,0.00,22.92,UN,未知·UN,Cloudflare,
162.159.43.202:443,22.72,0.00,22.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.100.26,23.44,0.00,23.19,UN,未知·UN,Cloudflare,
198.41.208.244,23.81,0.00,22.86,UN,未知·UN,Cloudflare,
45.202.113.90:2096,26.05,0.00,23.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,27.47,0.00,23.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
www.shopify.com:443,29.40,0.00,23.66,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.16:2083,29.80,0.00,23.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
