目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.35,0.00,4.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.213.109,5.96,0.00,3.99,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.12,0.00,5.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.61:443,6.14,0.00,4.47,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.219.141,6.31,0.00,4.17,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.34,0.00,5.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,6.37,0.00,5.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,6.37,0.00,4.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.174.128,6.38,0.00,4.07,CA,加拿大·CA,Cloudflare,
198.41.211.255,6.40,0.00,4.33,CA,加拿大·CA,Cloudflare,
162.159.62.87,6.49,0.00,4.83,CA,加拿大·CA,Cloudflare,
162.159.45.184,6.49,0.00,4.77,US,美国·US,Cloudflare,
209.94.90.180:443,6.49,0.00,4.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,6.52,0.00,3.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,6.54,0.00,4.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.23.213,6.66,0.00,5.68,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.67,0.00,4.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.84.157,6.69,0.00,5.66,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.71,0.00,5.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.38.105:443,6.73,0.00,4.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.201.190,6.76,0.00,5.20,CA,加拿大·CA,Cloudflare,
172.67.147.38,6.81,0.00,4.44,CA,加拿大·CA,Cloudflare,
162.159.91.116,6.81,0.00,3.71,CA,加拿大·CA,Cloudflare,
162.159.17.39,6.86,0.00,4.57,CA,加拿大·CA,Cloudflare,
172.67.182.43,6.86,0.00,3.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.88,0.00,4.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,6.88,0.00,4.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,6.90,0.00,4.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,6.91,0.00,4.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.164,6.91,0.00,3.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.95,0.00,4.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
