目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.152.196,1.73,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.27.11.18,1.89,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.131.83,1.95,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.00,0.00,11.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.201.240,2.04,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.200.134,2.06,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.07,0.00,10.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.191.166,2.16,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.224.34,2.20,0.00,10.26,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,9.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,2.24,0.00,11.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,9.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.37.17,2.28,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.224.108,2.28,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.59.208,2.33,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.120.108,2.35,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.186.218,2.36,0.00,9.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.37,0.00,10.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,2.39,0.00,9.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,2.39,0.00,10.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.130.85,2.40,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.65.73.250,2.40,0.00,11.51,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,10.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.41,0.00,9.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.42,0.00,11.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.179.196,2.44,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.113.43,2.45,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.248.121,2.46,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.24.201.76,2.47,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.218.202,2.48,0.00,11.08,US,美国·US,Cloudflare,
198.41.223.54:443,2.54,0.00,9.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,2.55,0.00,9.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.135.149,2.55,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.216.6,2.56,0.00,11.36,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.56,0.00,12.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.57,0.00,11.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.154.77,2.58,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.19.64,2.61,0.00,10.31,CA,加拿大·CA,Cloudflare,
198.41.195.54,2.61,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.184.225,2.61,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.58.204,2.62,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.65.221.134,2.63,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.63,0.00,11.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.201.118,2.63,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.89.107,2.64,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.150.95,2.64,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.64,0.00,11.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,2.67,0.00,12.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,2.69,0.00,11.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,2.70,0.00,11.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.243.127,2.70,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.59.220,2.72,0.00,11.65,CA,加拿大·CA,Cloudflare,
173.245.59.111,2.74,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.235.187,2.75,0.00,12.06,CA,加拿大·CA,Cloudflare,
173.245.59.56,2.75,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.65.244.220,2.78,0.00,12.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.78,0.00,11.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.122.240,2.80,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.139.164,2.81,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.81,0.00,10.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,2.83,0.00,12.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.34.87,2.84,0.00,12.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.87,0.00,11.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,2.87,0.00,12.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.200.14,2.88,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.17.178.125,2.89,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.90,0.00,12.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.226.244,2.90,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.201.243,2.90,0.00,12.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.91,0.00,13.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.199.158,2.93,0.00,12.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.94,0.00,12.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.234.253,2.95,0.00,13.81,US,美国·US,Cloudflare,
162.159.43.202:443,2.97,0.00,14.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.98,0.00,15.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.205,2.99,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.18.247.25,3.00,0.00,15.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.02,0.00,14.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,3.03,0.00,15.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,3.03,0.00,16.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,3.04,0.00,15.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,3.04,0.00,15.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.150.84,3.06,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.51.184,3.06,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.07,0.00,16.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,3.08,0.00,16.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,3.09,0.00,16.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,3.11,0.00,16.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,3.11,0.00,16.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.135.113,3.11,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.12,0.00,16.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,3.14,0.00,16.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.237.165,3.14,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.20.30.174,3.20,0.00,17.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.20,0.00,17.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,3.24,0.00,17.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.208.79,3.24,0.00,17.74,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.25,0.00,17.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.222,3.26,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.30,0.00,17.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.18.195,3.34,0.00,17.47,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.36,0.00,17.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,3.42,0.00,17.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.148,3.47,0.00,17.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.48,0.00,17.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.223.112,3.50,0.00,17.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.55,0.00,17.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,3.64,0.00,17.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.99.33,3.67,0.00,17.61,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.69,0.00,17.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.48.160,3.70,0.00,17.64,CA,加拿大·CA,Cloudflare,
172.67.179.199,3.80,0.00,18.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.85,0.00,18.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.182,3.86,0.00,18.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.32,0.00,18.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,7.27,0.00,18.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,7.35,0.00,18.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.221.142,8.00,0.00,18.61,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.35,0.00,18.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
20.221.72.207:443,12.26,0.00,18.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.210.53,14.92,0.00,18.96,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,16.95,0.00,19.07,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,18.67,0.00,19.22,UN,未知·UN,Cloudflare,
162.159.45.66:443,22.40,0.00,19.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,23.50,0.00,18.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.97,0.00,19.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,24.03,0.00,19.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,24.32,0.00,19.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,29.22,0.00,19.36,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,45.91,0.00,19.43,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
