目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.19.84,8.58,0.00,13.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.59,0.00,13.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.120.234,8.59,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.117.13,8.62,0.00,13.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.64,0.00,13.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.154.9,8.64,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.27.118.97,8.65,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.65.173.100,8.69,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.50.54,8.74,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.18.31.239,8.78,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.80,0.00,14.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,8.81,0.00,12.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,8.82,0.00,15.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,8.84,0.00,12.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.44.61:443,8.86,0.00,15.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.87,0.00,11.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.65.172:443,8.87,0.00,15.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,8.88,0.00,17.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.175.143,8.95,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.249.49,8.95,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.44.64,8.95,0.00,13.81,US,美国·US,Cloudflare,
162.159.4.54,8.96,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.27.48.72,8.98,0.00,15.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.00,0.00,12.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,9.03,0.00,12.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.15.226,9.06,0.00,22.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.08,0.00,13.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,9.17,0.00,11.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,9.21,0.00,14.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.10.175,9.22,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.26,0.00,13.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,9.28,0.00,15.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.246,9.28,0.00,13.64,CA,加拿大·CA,Cloudflare,
173.245.58.46,9.31,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.75.137,9.32,0.00,14.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.33,0.00,12.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,9.36,0.00,12.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.91.191,9.36,0.00,14.51,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.36,0.00,17.66,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.21.49.123,9.40,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.65.156.95,9.41,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.68.188,9.43,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.21.214.118,9.44,0.00,16.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.45,0.00,15.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.118:443,9.47,0.00,14.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,9.48,0.00,14.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.84.32,9.48,0.00,14.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.52,0.00,16.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.245.246,9.53,0.00,15.95,US,美国·US,Cloudflare,
172.67.168.255,9.53,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.25.116.88,9.55,0.00,14.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.56,0.00,14.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.192.201,9.56,0.00,16.35,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.58,0.00,16.95,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.119:443,9.59,0.00,16.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,9.60,0.00,17.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,9.61,0.00,16.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
80.251.213.77:443,9.63,0.00,16.27,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.198.173,9.64,0.00,17.18,CA,加拿大·CA,Cloudflare,
173.245.59.8,9.64,0.00,17.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.66,0.00,17.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.235.233,9.71,0.00,17.86,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.73,0.00,18.89,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.175:2096,9.77,0.00,17.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.64.144,9.80,0.00,18.32,CA,加拿大·CA,Cloudflare,
162.159.152.135,9.80,0.00,18.28,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.82,0.00,17.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.166.1,9.83,0.00,18.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.88,0.00,17.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,9.93,0.00,17.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.216.154,9.93,0.00,17.84,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.94,0.00,17.86,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
