目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.19,0.00,11.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.249.193,9.80,0.00,9.30,US,美国·US,Cloudflare,
45.205.0.252:2053,10.49,0.00,9.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,10.62,0.00,12.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,10.73,0.00,10.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.240,11.00,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.05,0.00,11.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,11.48,0.00,9.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.25.155,11.53,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.58,0.00,10.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,11.66,0.00,11.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.61.239,11.66,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.71,0.00,15.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.200.174,11.76,0.00,10.44,CA,加拿大·CA,Cloudflare,
198.41.207.154,11.79,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.206.121,11.87,0.00,10.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.94,0.00,11.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.154.210,11.95,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.21.97,12.17,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.25,0.00,12.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,12.27,0.00,11.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,12.35,0.00,10.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.57.56,12.38,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.39,0.00,9.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,12.66,0.00,13.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.113.133,12.83,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.3.86,12.87,0.00,8.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.88,0.00,9.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,12.93,0.00,11.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
193.124.18.13:443,12.94,0.00,10.84,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.34.46,12.95,0.00,10.95,CA,加拿大·CA,Cloudflare,
