目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.23,0.00,8.64,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.99:8443,5.84,0.00,8.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,5.90,0.00,9.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,7.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.21.3,5.97,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.99,0.00,8.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.126,6.01,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.197.111,6.01,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.01,0.00,6.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.90.64,6.02,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.65.202.144,6.03,0.00,9.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.03,0.00,9.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,6.03,0.00,8.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.126.101,6.04,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.66.213.220,6.04,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.04,0.00,8.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,6.04,0.00,9.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,6.05,0.00,8.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,6.05,0.00,7.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.148.90,6.06,0.00,8.22,CA,加拿大·CA,Cloudflare,
198.41.195.27,6.06,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.44.29,6.08,0.00,8.93,US,美国·US,Cloudflare,
199.34.230.154:2083,6.08,0.00,9.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,6.08,0.00,7.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.31.128,6.08,0.00,7.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.09,0.00,9.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,6.09,0.00,7.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,6.10,0.00,7.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,6.10,0.00,7.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.141.28,6.11,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.18.51.58,6.11,0.00,8.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.11,0.00,7.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.208.235,6.11,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.157.159,6.11,0.00,7.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.12,0.00,8.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.186.37,6.13,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.150.13,6.14,0.00,9.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.15,0.00,8.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,6.15,0.00,8.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.166,6.16,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.16,0.00,8.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.234.28,6.16,0.00,8.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.16,0.00,8.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,6.16,0.00,9.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,6.17,0.00,9.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,6.19,0.00,9.05,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.248:443,6.19,0.00,8.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.46.75,6.20,0.00,10.07,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.20,0.00,9.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.222.68,6.20,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.22,0.00,8.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,6.23,0.00,8.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,6.23,0.00,9.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.133.178,6.24,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.66.209.214,6.24,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.25,0.00,8.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.237.142,6.26,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.151.122,6.26,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.90.133,6.26,0.00,8.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.27,0.00,8.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,6.28,0.00,10.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.179.135,6.29,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.239.204,6.29,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.197.234,6.29,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.65.218.220,6.30,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.30,0.00,12.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,6.30,0.00,10.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,6.31,0.00,11.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.121.83,6.31,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.193.89,6.32,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.18.39.52,6.33,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.35,0.00,11.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,6.35,0.00,10.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
