目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.200,1.66,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.25.61.99,1.70,0.00,12.15,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.73,0.00,9.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.157.93,1.82,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.3.143,1.85,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.88,0.00,11.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.30.219,1.92,0.00,9.38,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.93,0.00,10.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,1.96,0.00,10.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.221,2.01,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,9.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.21.236,2.03,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.115.198,2.05,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.05,0.00,11.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.06,0.00,10.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,9.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.09,0.00,9.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,2.13,0.00,10.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.77,2.14,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.15,0.00,11.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.17,0.00,10.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.17.212,2.20,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.18.147.183,2.20,0.00,11.28,CA,加拿大·CA,Cloudflare,
198.41.203.162,2.22,0.00,9.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.25,0.00,10.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.25,0.00,11.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,2.28,0.00,10.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.141.92,2.30,0.00,10.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.32,0.00,10.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.75.155,2.33,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.59.19,2.33,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.33,0.00,10.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.91.20,2.33,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,10.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,2.34,0.00,10.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,2.35,0.00,11.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.251.169,2.36,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.242.107,2.36,0.00,10.33,US,美国·US,Cloudflare,
162.159.23.129,2.39,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.246.179,2.39,0.00,10.34,US,美国·US,Cloudflare,
104.26.14.187:443,2.40,0.00,12.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.40,0.00,12.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,2.41,0.00,10.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.132,2.41,0.00,10.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.41,0.00,10.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.187.18,2.42,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.90.111,2.42,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.111.129,2.43,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.59.65,2.43,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.150.200,2.44,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.25.1.18,2.44,0.00,11.84,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.44,0.00,10.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,2.45,0.00,12.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.194.194,2.49,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.16.171.101,2.50,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.129.62,2.52,0.00,12.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.52,0.00,11.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.133.129,2.52,0.00,12.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.53,0.00,12.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.178.48,2.54,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.194.84,2.56,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.25.254.73,2.58,0.00,11.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.58,0.00,13.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.117.52,2.58,0.00,11.49,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.58,0.00,13.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.90,2.60,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.61,0.00,13.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,2.65,0.00,13.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.203.41,2.65,0.00,14.58,CA,加拿大·CA,Cloudflare,
