目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.67,0.00,10.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.193.172,17.42,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.101.149,17.42,0.00,9.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.44,0.00,8.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,17.46,0.00,10.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.178.212,17.46,0.00,9.16,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.51,0.00,8.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.14.87,17.52,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.5.253,17.53,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.53,0.00,9.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,17.54,0.00,9.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.218.217,17.54,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.82.219,17.55,0.00,8.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.55,0.00,9.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.203.27,17.55,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.206.99,17.57,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.59.217,17.58,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.59,0.00,9.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,17.60,0.00,9.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,17.62,0.00,21.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.4.45,17.62,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.63,0.00,9.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.198.23,17.64,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.135.83,17.65,0.00,10.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.65,0.00,8.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.82.117,17.65,0.00,8.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.65,0.00,8.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,17.65,0.00,9.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,17.65,0.00,16.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,17.66,0.00,8.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,17.66,0.00,10.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.152.125,17.67,0.00,10.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.68,0.00,10.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,17.69,0.00,8.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.39,17.70,0.00,8.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.72,0.00,9.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.147.69,17.73,0.00,8.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.74,0.00,9.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,17.75,0.00,8.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,17.77,0.00,9.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.175.148,17.78,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.79.64,17.78,0.00,11.00,CA,加拿大·CA,Cloudflare,
