目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.170,1.40,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.17.165.192,1.42,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.216.18,1.46,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.190.166,1.48,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.48,0.00,13.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.46.168,1.49,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.65.68.22,1.50,0.00,11.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.51,0.00,11.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.208.120,1.52,0.00,13.21,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.55,0.00,12.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,1.55,0.00,14.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,1.55,0.00,13.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.58,0.00,12.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,1.58,0.00,13.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.101,1.60,0.00,12.44,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.60,0.00,12.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,1.60,0.00,13.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,1.60,0.00,13.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.18.93,1.61,0.00,12.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.61,0.00,13.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.184.80,1.63,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.64,0.00,13.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
