目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.83,0.00,11.26,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.16.203.213,17.38,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.38,0.00,12.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,17.42,0.00,14.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,17.48,0.00,13.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,17.49,0.00,12.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,17.51,0.00,13.27,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,17.53,0.00,12.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.21.14,17.55,0.00,20.12,CA,加拿大·CA,Cloudflare,
172.67.72.220,17.58,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.60,0.00,14.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,17.61,0.00,12.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,17.62,0.00,12.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.138.17,17.62,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.126.23,17.64,0.00,19.89,CA,加拿大·CA,Cloudflare,
162.159.23.17,17.65,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.65,0.00,11.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.27.219,17.66,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.174.45,17.70,0.00,16.30,US,美国·US,Cloudflare,
162.159.43.202:443,17.71,0.00,11.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,17.71,0.00,14.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,17.72,0.00,12.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,17.72,0.00,13.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,17.73,0.00,14.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,17.74,0.00,14.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.88.86,17.75,0.00,13.68,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.75,0.00,16.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.90:2096,17.76,0.00,13.05,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.153:443,17.78,0.00,14.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.169.97,17.79,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.65.188.57,17.79,0.00,12.69,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.80,0.00,13.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,17.84,0.00,13.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.174.26,17.84,0.00,13.12,US,美国·US,Cloudflare,
45.202.113.208:2096,17.84,0.00,12.29,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,17.87,0.00,13.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,17.87,0.00,11.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.105.43,17.88,0.00,14.47,US,美国·US,Cloudflare,
45.202.113.67:2096,17.88,0.00,12.47,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.141.136,17.89,0.00,13.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.90,0.00,16.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.136.15,17.93,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.192.182,17.94,0.00,13.71,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,17.95,0.00,13.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.49.105,17.95,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,17.96,0.00,13.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.27.34.13,17.96,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.21.35.222,17.98,0.00,13.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.99,0.00,15.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.71.74,17.99,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.77.129,18.00,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.18.170.17,18.01,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.16.112.104,18.03,0.00,15.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.04,0.00,16.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,18.04,0.00,15.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.142.174,18.06,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.197.224,18.10,0.00,16.49,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,18.10,0.00,16.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.35.202:443,18.11,0.00,15.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,18.13,0.00,16.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.36.174,18.13,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.19.126.73,18.20,0.00,16.43,CA,加拿大·CA,Cloudflare,
